city,model,datetime,temperature,rainfall,wind_speed
Jaipur,ecmwf_ifs025,2026-09-27T17:00,32.2,0.0,7.6
Jaipur,ecmwf_ifs025,2026-09-27T18:00,30.0,0.3,5.9
Jaipur,ecmwf_ifs025,2026-09-27T19:00,27.1,0.3,4.6
Jaipur,ecmwf_ifs025,2026-09-27T20:00,24.8,0.3,4.7
Jaipur,ecmwf_ifs025,2026-09-27T21:00,23.4,0.8,5.4
Jaipur,ecmwf_ifs025,2026-09-27T22:00,22.5,0.8,6.1
Jaipur,ecmwf_ifs025,2026-09-27T23:00,22.0,0.8,6.9
Jaipur,ecmwf_ifs025,2026-09-28T00:00,22.1,0.2,7.0
Jaipur,ecmwf_ifs025,2026-09-28T01:00,22.6,0.2,6.6
Jaipur,ecmwf_ifs025,2026-09-28T02:00,23.0,0.2,6.5
Jaipur,ecmwf_ifs025,2026-09-28T03:00,22.7,0.0,6.2
Jaipur,ecmwf_ifs025,2026-09-28T04:00,22.2,0.0,5.7
Jaipur,ecmwf_ifs025,2026-09-28T05:00,22.2,0.0,6.2
Jaipur,ecmwf_ifs025,2026-09-28T06:00,23.1,0.0,7.8
Jaipur,ecmwf_ifs025,2026-09-28T07:00,24.4,0.0,10.1
Jaipur,ecmwf_ifs025,2026-09-28T08:00,25.8,0.0,11.9
Jaipur,ecmwf_ifs025,2026-09-28T09:00,27.3,0.0,11.9
Jaipur,ecmwf_ifs025,2026-09-28T10:00,29.0,0.0,11.3
Jaipur,ecmwf_ifs025,2026-09-28T11:00,30.3,0.0,10.4
Jaipur,ecmwf_ifs025,2026-09-28T12:00,31.3,0.0,9.6
Jaipur,ecmwf_ifs025,2026-09-28T13:00,32.0,0.0,8.4
Jaipur,ecmwf_ifs025,2026-09-28T14:00,31.7,0.0,6.8
Jaipur,ecmwf_ifs025,2026-09-28T15:00,29.4,0.7,4.0
Jaipur,ecmwf_ifs025,2026-09-28T16:00,26.2,0.7,1.3
Jaipur,ecmwf_ifs025,2026-09-28T17:00,23.8,0.7,2.0
Jaipur,ecmwf_ifs025,2026-09-28T18:00,23.3,0.0,1.8
Jaipur,ecmwf_ifs025,2026-09-28T19:00,23.7,0.0,0.0
Jaipur,ecmwf_ifs025,2026-09-28T20:00,24.0,0.0,1.6
Jaipur,ecmwf_ifs025,2026-09-28T21:00,23.7,0.0,3.5
Jaipur,ecmwf_ifs025,2026-09-28T22:00,23.4,0.0,5.4
Jaipur,ecmwf_ifs025,2026-09-28T23:00,23.0,0.0,6.6
Jaipur,gfs_seamless,2026-09-26T00:00,24.4,0.0,12.1
Jaipur,gfs_seamless,2026-09-26T01:00,23.7,0.0,12.2
Jaipur,gfs_seamless,2026-09-26T02:00,23.2,0.0,9.2
Jaipur,gfs_seamless,2026-09-26T03:00,23.1,0.0,6.6
Jaipur,gfs_seamless,2026-09-26T04:00,23.0,0.0,4.5
Jaipur,gfs_seamless,2026-09-26T05:00,23.1,0.0,3.8
Jaipur,gfs_seamless,2026-09-26T06:00,23.2,0.0,7.5
Jaipur,gfs_seamless,2026-09-26T07:00,23.9,0.0,7.9
Jaipur,gfs_seamless,2026-09-26T08:00,25.3,0.0,4.9
Jaipur,gfs_seamless,2026-09-26T09:00,27.0,0.0,4.9
Jaipur,gfs_seamless,2026-09-26T10:00,28.9,0.0,9.0
Jaipur,gfs_seamless,2026-09-26T11:00,31.0,0.0,12.4
Jaipur,gfs_seamless,2026-09-26T12:00,32.5,0.0,14.6
Jaipur,gfs_seamless,2026-09-26T13:00,33.5,0.0,15.7
Jaipur,gfs_seamless,2026-09-26T14:00,34.3,0.0,16.4
Jaipur,gfs_seamless,2026-09-26T15:00,34.6,0.0,18.9
Jaipur,gfs_seamless,2026-09-26T16:00,32.4,0.0,17.7
Jaipur,gfs_seamless,2026-09-26T17:00,27.8,0.0,22.5
Jaipur,gfs_seamless,2026-09-26T18:00,27.5,0.0,18.3
Jaipur,gfs_seamless,2026-09-26T19:00,26.7,0.0,16.7
Jaipur,gfs_seamless,2026-09-26T20:00,26.2,0.0,12.7
Jaipur,gfs_seamless,2026-09-26T21:00,25.7,0.0,12.1
Jaipur,gfs_seamless,2026-09-26T22:00,25.0,0.0,10.4
Jaipur,gfs_seamless,2026-09-26T23:00,24.7,0.0,6.0
Jaipur,gfs_seamless,2026-09-27T00:00,24.4,0.0,6.2
Jaipur,gfs_seamless,2026-09-27T01:00,24.2,0.0,2.9
Jaipur,gfs_seamless,2026-09-27T02:00,23.7,0.2,2.5
Jaipur,gfs_seamless,2026-09-27T03:00,24.1,0.1,5.2
Jaipur,gfs_seamless,2026-09-27T04:00,23.7,0.1,4.7
Jaipur,gfs_seamless,2026-09-27T05:00,23.3,0.2,4.3
Jaipur,gfs_seamless,2026-09-27T06:00,22.8,0.3,6.0
Jaipur,gfs_seamless,2026-09-27T07:00,23.4,0.1,8.3
Jaipur,gfs_seamless,2026-09-27T08:00,25.2,0.0,11.0
Jaipur,gfs_seamless,2026-09-27T09:00,27.4,0.1,16.0
Jaipur,gfs_seamless,2026-09-27T10:00,29.4,0.0,11.0
Jaipur,gfs_seamless,2026-09-27T11:00,31.1,0.0,11.0
Jaipur,gfs_seamless,2026-09-27T12:00,32.4,0.0,9.8
Jaipur,gfs_seamless,2026-09-27T13:00,33.7,0.0,11.0
Jaipur,gfs_seamless,2026-09-27T14:00,34.9,0.0,11.6
Jaipur,gfs_seamless,2026-09-27T15:00,34.9,0.0,15.5
Jaipur,gfs_seamless,2026-09-27T16:00,34.6,0.0,14.5
Jaipur,gfs_seamless,2026-09-27T17:00,28.3,0.1,18.8
Jaipur,gfs_seamless,2026-09-27T18:00,25.6,0.1,17.7
Jaipur,gfs_seamless,2026-09-27T19:00,25.0,0.7,15.6
Jaipur,gfs_seamless,2026-09-27T20:00,25.1,0.0,15.8
Jaipur,gfs_seamless,2026-09-27T21:00,24.5,0.2,18.7
Jaipur,gfs_seamless,2026-09-27T22:00,24.5,0.8,9.7
Jaipur,gfs_seamless,2026-09-27T23:00,25.3,0.1,11.6
Jaipur,gfs_seamless,2026-09-28T00:00,25.6,0.0,6.2
Jaipur,gfs_seamless,2026-09-28T01:00,25.0,0.0,11.2
Jaipur,gfs_seamless,2026-09-28T02:00,24.5,0.0,2.2
Jaipur,gfs_seamless,2026-09-28T03:00,24.7,0.0,6.1
Jaipur,gfs_seamless,2026-09-28T04:00,24.6,0.0,10.9
Jaipur,gfs_seamless,2026-09-28T05:00,24.9,0.0,13.9
Jaipur,gfs_seamless,2026-09-28T06:00,24.9,0.0,12.0
Jaipur,gfs_seamless,2026-09-28T07:00,25.5,0.0,13.8
Jaipur,gfs_seamless,2026-09-28T08:00,27.2,0.0,17.4
Jaipur,gfs_seamless,2026-09-28T09:00,28.7,0.0,16.9
Jaipur,gfs_seamless,2026-09-28T10:00,30.3,0.0,14.9
Jaipur,gfs_seamless,2026-09-28T11:00,31.8,0.0,13.3
Jaipur,gfs_seamless,2026-09-28T12:00,33.0,0.0,13.5
Jaipur,gfs_seamless,2026-09-28T13:00,33.7,0.0,13.0
Jaipur,gfs_seamless,2026-09-28T14:00,34.1,0.0,12.5
Jaipur,gfs_seamless,2026-09-28T15:00,34.4,0.0,11.8
Jaipur,gfs_seamless,2026-09-28T16:00,33.9,0.0,9.7
Jaipur,gfs_seamless,2026-09-28T17:00,31.3,0.4,15.7
Jaipur,gfs_seamless,2026-09-28T18:00,26.7,1.8,29.5
Jaipur,gfs_seamless,2026-09-28T19:00,26.4,0.7,16.1
Jaipur,gfs_seamless,2026-09-28T20:00,24.0,2.6,21.5
Jaipur,gfs_seamless,2026-09-28T21:00,27.0,0.0,4.3
Jaipur,gfs_seamless,2026-09-28T22:00,27.8,0.0,3.8
Jaipur,gfs_seamless,2026-09-28T23:00,27.6,0.0,7.7
Jaipur,icon_seamless,2026-09-26T00:00,24.1,0.0,6.2
Jaipur,icon_seamless,2026-09-26T01:00,23.6,0.0,5.8
Jaipur,icon_seamless,2026-09-26T02:00,23.3,0.0,4.0
Jaipur,icon_seamless,2026-09-26T03:00,23.0,0.0,2.3
Jaipur,icon_seamless,2026-09-26T04:00,22.8,0.0,2.8
Jaipur,icon_seamless,2026-09-26T05:00,22.3,0.0,3.2
Jaipur,icon_seamless,2026-09-26T06:00,22.1,0.0,2.8
Jaipur,icon_seamless,2026-09-26T07:00,22.8,0.0,3.3
Jaipur,icon_seamless,2026-09-26T08:00,24.5,0.0,4.1
Jaipur,icon_seamless,2026-09-26T09:00,26.6,0.0,5.0
Jaipur,icon_seamless,2026-09-26T10:00,28.6,0.0,7.6
Jaipur,icon_seamless,2026-09-26T11:00,30.6,0.0,4.2
Jaipur,icon_seamless,2026-09-26T12:00,32.0,0.0,6.1
Jaipur,icon_seamless,2026-09-26T13:00,33.2,0.0,9.0
Jaipur,icon_seamless,2026-09-26T14:00,34.0,0.0,12.0
Jaipur,icon_seamless,2026-09-26T15:00,34.2,0.0,13.0
Jaipur,icon_seamless,2026-09-26T16:00,34.0,0.0,12.2
Jaipur,icon_seamless,2026-09-26T17:00,33.3,0.0,10.1
Jaipur,icon_seamless,2026-09-26T18:00,31.4,0.0,8.2
Jaipur,icon_seamless,2026-09-26T19:00,28.8,0.0,10.3
Jaipur,icon_seamless,2026-09-26T20:00,27.0,0.0,8.0
Jaipur,icon_seamless,2026-09-26T21:00,25.9,0.0,6.9
Jaipur,icon_seamless,2026-09-26T22:00,25.1,0.0,4.1
Jaipur,icon_seamless,2026-09-26T23:00,24.5,0.0,1.5
Jaipur,icon_seamless,2026-09-27T00:00,24.2,0.0,2.9
Jaipur,icon_seamless,2026-09-27T01:00,24.1,0.0,1.4
Jaipur,icon_seamless,2026-09-27T02:00,23.9,0.0,1.9
Jaipur,icon_seamless,2026-09-27T03:00,23.7,0.0,2.3
Jaipur,icon_seamless,2026-09-27T04:00,23.3,0.0,2.6
Jaipur,icon_seamless,2026-09-27T05:00,23.1,0.0,3.0
Jaipur,icon_seamless,2026-09-27T06:00,23.1,0.0,3.0
Jaipur,icon_seamless,2026-09-27T07:00,23.7,0.0,3.4
Jaipur,icon_seamless,2026-09-27T08:00,25.1,0.0,5.8
Jaipur,icon_seamless,2026-09-27T09:00,27.0,0.0,10.9
Jaipur,icon_seamless,2026-09-27T10:00,29.6,0.0,14.2
Jaipur,icon_seamless,2026-09-27T11:00,31.6,0.0,13.7
Jaipur,icon_seamless,2026-09-27T12:00,33.0,0.0,13.3
Jaipur,icon_seamless,2026-09-27T13:00,33.9,0.0,12.6
Jaipur,icon_seamless,2026-09-27T14:00,34.6,0.0,11.9
Jaipur,icon_seamless,2026-09-27T15:00,34.6,0.0,10.8
Jaipur,icon_seamless,2026-09-27T16:00,34.1,0.0,10.0
Jaipur,icon_seamless,2026-09-27T17:00,32.5,0.0,8.3
Jaipur,icon_seamless,2026-09-27T18:00,29.4,0.9,3.5
Jaipur,icon_seamless,2026-09-27T19:00,28.0,0.0,2.4
Jaipur,icon_seamless,2026-09-27T20:00,25.9,1.6,2.6
Jaipur,icon_seamless,2026-09-27T21:00,25.0,0.9,2.7
Jaipur,icon_seamless,2026-09-27T22:00,24.7,0.1,2.7
Jaipur,icon_seamless,2026-09-27T23:00,24.3,1.3,1.8
Jaipur,icon_seamless,2026-09-28T00:00,23.9,0.0,2.9
Jaipur,icon_seamless,2026-09-28T01:00,23.5,0.8,1.3
Jaipur,icon_seamless,2026-09-28T02:00,23.3,0.0,2.6
Jaipur,icon_seamless,2026-09-28T03:00,23.2,0.0,2.6
Jaipur,icon_seamless,2026-09-28T04:00,23.0,0.0,2.5
Jaipur,icon_seamless,2026-09-28T05:00,22.8,0.0,2.8
Jaipur,icon_seamless,2026-09-28T06:00,22.7,0.0,1.5
Jaipur,icon_seamless,2026-09-28T07:00,23.3,0.0,2.8
Jaipur,icon_seamless,2026-09-28T08:00,24.6,0.0,5.5
Jaipur,icon_seamless,2026-09-28T09:00,26.2,0.0,8.5
Jaipur,icon_seamless,2026-09-28T10:00,27.8,0.0,10.8
Jaipur,icon_seamless,2026-09-28T11:00,29.4,0.0,11.7
Jaipur,icon_seamless,2026-09-28T12:00,29.8,0.3,11.1
Jaipur,icon_seamless,2026-09-28T13:00,30.2,0.2,9.2
Jaipur,icon_seamless,2026-09-28T14:00,30.4,0.2,8.2
Jaipur,icon_seamless,2026-09-28T15:00,30.1,0.2,6.2
Jaipur,icon_seamless,2026-09-28T16:00,30.0,0.1,5.3
Jaipur,icon_seamless,2026-09-28T17:00,29.4,0.1,6.5
Jaipur,icon_seamless,2026-09-28T18:00,27.6,0.0,7.2
Jaipur,icon_seamless,2026-09-28T19:00,26.4,0.0,4.6
Jaipur,icon_seamless,2026-09-28T20:00,25.8,0.0,3.4
Jaipur,icon_seamless,2026-09-28T21:00,25.4,0.0,2.3
Jaipur,icon_seamless,2026-09-28T22:00,25.1,0.0,2.5
Jaipur,icon_seamless,2026-09-28T23:00,24.9,0.0,2.2
Jaipur,gem_seamless,2026-09-26T00:00,22.0,0.0,7.9
Jaipur,gem_seamless,2026-09-26T01:00,21.4,0.0,7.2
Jaipur,gem_seamless,2026-09-26T02:00,21.0,0.0,5.8
Jaipur,gem_seamless,2026-09-26T03:00,20.6,0.0,5.0
Jaipur,gem_seamless,2026-09-26T04:00,20.4,0.0,4.7
Jaipur,gem_seamless,2026-09-26T05:00,20.5,0.0,2.2
Jaipur,gem_seamless,2026-09-26T06:00,19.7,0.0,2.9
Jaipur,gem_seamless,2026-09-26T07:00,21.0,0.0,2.2
Jaipur,gem_seamless,2026-09-26T08:00,23.5,0.0,1.8
Jaipur,gem_seamless,2026-09-26T09:00,25.7,0.0,1.1
Jaipur,gem_seamless,2026-09-26T10:00,27.6,0.0,2.5
Jaipur,gem_seamless,2026-09-26T11:00,29.1,0.0,4.3
Jaipur,gem_seamless,2026-09-26T12:00,30.4,0.0,5.8
Jaipur,gem_seamless,2026-09-26T13:00,31.3,0.0,8.3
Jaipur,gem_seamless,2026-09-26T14:00,31.8,0.0,10.8
Jaipur,gem_seamless,2026-09-26T15:00,32.1,0.0,11.5
Jaipur,gem_seamless,2026-09-26T16:00,31.9,0.1,10.8
Jaipur,gem_seamless,2026-09-26T17:00,31.2,0.0,9.7
Jaipur,gem_seamless,2026-09-26T18:00,29.4,0.0,9.0
Jaipur,gem_seamless,2026-09-26T19:00,27.6,0.0,9.0
Jaipur,gem_seamless,2026-09-26T20:00,26.3,0.0,14.0
Jaipur,gem_seamless,2026-09-26T21:00,24.9,0.0,17.3
Jaipur,gem_seamless,2026-09-26T22:00,23.9,0.0,17.3
Jaipur,gem_seamless,2026-09-26T23:00,23.0,0.0,14.0
Jaipur,gem_seamless,2026-09-27T00:00,22.2,0.0,8.6
Jaipur,gem_seamless,2026-09-27T01:00,21.8,0.0,7.2
Jaipur,gem_seamless,2026-09-27T02:00,21.6,0.0,6.5
Jaipur,gem_seamless,2026-09-27T03:00,21.0,0.0,5.4
Jaipur,gem_seamless,2026-09-27T04:00,20.4,0.0,5.8
Jaipur,gem_seamless,2026-09-27T05:00,19.9,0.0,5.0
Jaipur,gem_seamless,2026-09-27T06:00,19.5,0.0,4.3
Jaipur,gem_seamless,2026-09-27T07:00,20.6,0.0,4.7
Jaipur,gem_seamless,2026-09-27T08:00,22.5,0.0,5.0
Jaipur,gem_seamless,2026-09-27T09:00,25.2,0.0,4.7
Jaipur,gem_seamless,2026-09-27T10:00,27.7,0.0,11.9
Jaipur,gem_seamless,2026-09-27T11:00,29.5,0.0,13.3
Jaipur,gem_seamless,2026-09-27T12:00,31.0,0.0,11.9
Jaipur,gem_seamless,2026-09-27T13:00,32.1,0.0,10.8
Jaipur,gem_seamless,2026-09-27T14:00,32.8,0.0,9.7
Jaipur,gem_seamless,2026-09-27T15:00,32.4,0.6,8.3
Jaipur,gem_seamless,2026-09-27T16:00,29.7,1.3,7.6
Jaipur,gem_seamless,2026-09-27T17:00,27.4,1.1,9.4
Jaipur,gem_seamless,2026-09-27T18:00,24.6,0.2,10.8
Jaipur,gem_seamless,2026-09-27T19:00,23.0,0.2,10.8
Jaipur,gem_seamless,2026-09-27T20:00,22.0,0.3,12.6
Jaipur,gem_seamless,2026-09-27T21:00,21.4,0.0,8.6
Jaipur,gem_seamless,2026-09-27T22:00,21.0,0.0,3.2
Jaipur,gem_seamless,2026-09-27T23:00,20.5,0.0,4.0
Jaipur,gem_seamless,2026-09-28T00:00,20.1,0.0,5.4
Jaipur,gem_seamless,2026-09-28T01:00,19.9,0.0,6.8
Jaipur,gem_seamless,2026-09-28T02:00,19.5,0.0,0.7
Jaipur,gem_seamless,2026-09-28T03:00,19.2,0.0,5.4
Jaipur,gem_seamless,2026-09-28T04:00,19.0,0.0,4.0
Jaipur,gem_seamless,2026-09-28T05:00,18.8,0.0,2.5
Jaipur,gem_seamless,2026-09-28T06:00,18.8,0.0,1.4
Jaipur,gem_seamless,2026-09-28T07:00,20.1,0.0,1.4
Jaipur,gem_seamless,2026-09-28T08:00,22.2,0.0,4.0
Jaipur,gem_seamless,2026-09-28T09:00,24.4,0.0,9.0
Jaipur,gem_seamless,2026-09-28T10:00,26.1,0.0,13.0
Jaipur,gem_seamless,2026-09-28T11:00,27.0,0.0,12.2
Jaipur,gem_seamless,2026-09-28T12:00,27.8,0.0,11.5
Jaipur,gem_seamless,2026-09-28T13:00,28.7,0.0,10.4
Jaipur,gem_seamless,2026-09-28T14:00,30.4,0.0,9.7
Jaipur,gem_seamless,2026-09-28T15:00,31.3,0.0,10.8
Jaipur,gem_seamless,2026-09-28T16:00,28.8,1.1,16.9
Jaipur,gem_seamless,2026-09-28T17:00,27.6,0.0,11.5
Jaipur,gem_seamless,2026-09-28T18:00,25.9,0.0,6.1
Jaipur,gem_seamless,2026-09-28T19:00,24.5,0.0,4.7
Jaipur,gem_seamless,2026-09-28T20:00,23.5,0.0,2.9
Jaipur,gem_seamless,2026-09-28T21:00,22.8,0.0,2.5
Jaipur,gem_seamless,2026-09-28T22:00,22.2,0.0,2.2
Jaipur,gem_seamless,2026-09-28T23:00,21.5,0.0,3.6
Guwahati,ecmwf_ifs025,2026-09-26T00:00,27.3,0.0,2.9
Guwahati,ecmwf_ifs025,2026-09-26T01:00,27.0,0.0,2.6
Guwahati,ecmwf_ifs025,2026-09-26T02:00,26.8,0.0,3.4
Guwahati,ecmwf_ifs025,2026-09-26T03:00,26.7,0.0,4.7
Guwahati,ecmwf_ifs025,2026-09-26T04:00,26.8,0.0,5.6
Guwahati,ecmwf_ifs025,2026-09-26T05:00,27.2,0.0,6.1
Guwahati,ecmwf_ifs025,2026-09-26T06:00,27.8,0.0,4.9
Guwahati,ecmwf_ifs025,2026-09-26T07:00,28.8,0.0,3.3
Guwahati,ecmwf_ifs025,2026-09-26T08:00,29.6,0.0,3.5
Guwahati,ecmwf_ifs025,2026-09-26T09:00,30.5,0.0,4.8
Guwahati,ecmwf_ifs025,2026-09-26T10:00,31.2,0.0,6.2
Guwahati,ecmwf_ifs025,2026-09-26T11:00,31.8,0.0,7.3
Guwahati,ecmwf_ifs025,2026-09-26T12:00,32.1,0.0,7.9
Guwahati,ecmwf_ifs025,2026-09-26T13:00,32.2,0.0,8.6
Guwahati,ecmwf_ifs025,2026-09-26T14:00,32.0,0.0,9.0
Guwahati,ecmwf_ifs025,2026-09-26T15:00,31.4,0.0,8.4
Guwahati,ecmwf_ifs025,2026-09-26T16:00,30.5,0.0,7.0
Guwahati,ecmwf_ifs025,2026-09-26T17:00,29.7,0.0,6.3
Guwahati,ecmwf_ifs025,2026-09-26T18:00,29.2,0.0,6.7
Guwahati,ecmwf_ifs025,2026-09-26T19:00,28.8,0.0,7.9
Guwahati,ecmwf_ifs025,2026-09-26T20:00,28.5,0.0,8.8
Guwahati,ecmwf_ifs025,2026-09-26T21:00,28.2,0.0,8.5
Guwahati,ecmwf_ifs025,2026-09-26T22:00,28.0,0.0,7.7
Guwahati,ecmwf_ifs025,2026-09-26T23:00,27.7,0.0,6.9
Guwahati,ecmwf_ifs025,2026-09-27T00:00,27.5,0.0,6.6
Guwahati,ecmwf_ifs025,2026-09-27T01:00,27.3,0.0,6.4
Guwahati,ecmwf_ifs025,2026-09-27T02:00,27.1,0.0,6.4
Guwahati,ecmwf_ifs025,2026-09-27T03:00,26.8,0.0,6.5
Guwahati,ecmwf_ifs025,2026-09-27T04:00,26.5,0.0,6.8
Guwahati,ecmwf_ifs025,2026-09-27T05:00,26.5,0.0,6.9
Guwahati,ecmwf_ifs025,2026-09-27T06:00,27.2,0.0,7.1
Guwahati,ecmwf_ifs025,2026-09-27T07:00,28.2,0.0,7.3
Guwahati,ecmwf_ifs025,2026-09-27T08:00,29.2,0.0,7.9
Guwahati,ecmwf_ifs025,2026-09-27T09:00,30.1,0.1,8.6
Guwahati,ecmwf_ifs025,2026-09-27T10:00,30.9,0.1,9.6
Guwahati,ecmwf_ifs025,2026-09-27T11:00,31.5,0.1,10.7
Guwahati,ecmwf_ifs025,2026-09-27T12:00,31.9,0.1,12.0
Guwahati,ecmwf_ifs025,2026-09-27T13:00,32.1,0.1,13.4
Guwahati,ecmwf_ifs025,2026-09-27T14:00,32.0,0.1,13.7
Guwahati,ecmwf_ifs025,2026-09-27T15:00,31.4,0.0,12.3
Guwahati,ecmwf_ifs025,2026-09-27T16:00,30.6,0.0,9.5
Guwahati,ecmwf_ifs025,2026-09-27T17:00,29.8,0.0,7.6
Guwahati,ecmwf_ifs025,2026-09-27T18:00,29.2,0.0,7.3
Guwahati,ecmwf_ifs025,2026-09-27T19:00,28.8,0.0,7.7
Guwahati,ecmwf_ifs025,2026-09-27T20:00,28.5,0.0,8.3
Guwahati,ecmwf_ifs025,2026-09-27T21:00,28.2,0.0,8.0
Guwahati,ecmwf_ifs025,2026-09-27T22:00,28.1,0.0,7.1
Guwahati,ecmwf_ifs025,2026-09-27T23:00,27.9,0.0,6.6
Guwahati,ecmwf_ifs025,2026-09-28T00:00,27.7,0.0,6.5
Guwahati,ecmwf_ifs025,2026-09-28T01:00,27.4,0.0,6.1
Guwahati,ecmwf_ifs025,2026-09-28T02:00,27.1,0.0,5.8
Guwahati,ecmwf_ifs025,2026-09-28T03:00,26.8,0.0,4.7
Guwahati,ecmwf_ifs025,2026-09-28T04:00,26.5,0.0,3.1
Guwahati,ecmwf_ifs025,2026-09-28T05:00,26.6,0.0,2.5
Guwahati,ecmwf_ifs025,2026-09-28T06:00,27.4,0.1,3.7
Guwahati,ecmwf_ifs025,2026-09-28T07:00,28.6,0.1,6.0
Guwahati,ecmwf_ifs025,2026-09-28T08:00,29.7,0.1,7.7
Guwahati,ecmwf_ifs025,2026-09-28T09:00,30.5,0.2,8.0
Guwahati,ecmwf_ifs025,2026-09-28T10:00,31.1,0.2,7.6
Guwahati,ecmwf_ifs025,2026-09-28T11:00,31.7,0.2,7.2
Guwahati,ecmwf_ifs025,2026-09-28T12:00,32.2,0.0,7.2
Guwahati,ecmwf_ifs025,2026-09-28T13:00,32.6,0.0,7.6
Guwahati,ecmwf_ifs025,2026-09-28T14:00,32.6,0.0,7.2
Guwahati,ecmwf_ifs025,2026-09-28T15:00,31.9,0.0,6.5
Guwahati,ecmwf_ifs025,2026-09-28T16:00,30.9,0.0,5.2
Guwahati,ecmwf_ifs025,2026-09-28T17:00,30.0,0.0,4.1
Guwahati,ecmwf_ifs025,2026-09-28T18:00,29.5,0.0,3.3
Guwahati,ecmwf_ifs025,2026-09-28T19:00,29.1,0.0,3.1
Guwahati,ecmwf_ifs025,2026-09-28T20:00,28.8,0.0,4.0
Guwahati,ecmwf_ifs025,2026-09-28T21:00,28.5,0.0,4.3
Guwahati,ecmwf_ifs025,2026-09-28T22:00,28.4,0.0,4.0
Guwahati,ecmwf_ifs025,2026-09-28T23:00,28.2,0.0,3.7
Guwahati,gfs_seamless,2026-09-26T00:00,25.9,0.0,4.2
Guwahati,gfs_seamless,2026-09-26T01:00,25.7,0.0,3.9
Guwahati,gfs_seamless,2026-09-26T02:00,25.3,0.0,4.0
Guwahati,gfs_seamless,2026-09-26T03:00,25.1,0.0,3.3
Guwahati,gfs_seamless,2026-09-26T04:00,24.9,0.0,2.4
Guwahati,gfs_seamless,2026-09-26T05:00,24.9,0.0,3.9
Guwahati,gfs_seamless,2026-09-26T06:00,26.3,0.0,4.2
Guwahati,gfs_seamless,2026-09-26T07:00,28.0,0.0,3.7
Guwahati,gfs_seamless,2026-09-26T08:00,29.4,0.0,5.4
Guwahati,gfs_seamless,2026-09-26T09:00,29.9,0.0,7.3
Guwahati,gfs_seamless,2026-09-26T10:00,30.2,0.0,9.7
Guwahati,gfs_seamless,2026-09-26T11:00,29.8,0.0,11.0
Guwahati,gfs_seamless,2026-09-26T12:00,29.4,0.0,8.6
Guwahati,gfs_seamless,2026-09-26T13:00,30.4,0.0,5.9
Guwahati,gfs_seamless,2026-09-26T14:00,31.9,0.0,6.8
Guwahati,gfs_seamless,2026-09-26T15:00,31.6,0.0,7.3
Guwahati,gfs_seamless,2026-09-26T16:00,30.4,0.0,6.4
Guwahati,gfs_seamless,2026-09-26T17:00,28.6,0.0,3.6
Guwahati,gfs_seamless,2026-09-26T18:00,27.9,0.0,4.1
Guwahati,gfs_seamless,2026-09-26T19:00,27.5,0.0,5.7
Guwahati,gfs_seamless,2026-09-26T20:00,27.2,0.0,6.2
Guwahati,gfs_seamless,2026-09-26T21:00,26.9,0.0,5.6
Guwahati,gfs_seamless,2026-09-26T22:00,26.7,0.0,4.8
Guwahati,gfs_seamless,2026-09-26T23:00,26.4,0.0,5.0
Guwahati,gfs_seamless,2026-09-27T00:00,26.2,0.0,4.7
Guwahati,gfs_seamless,2026-09-27T01:00,26.0,0.0,4.6
Guwahati,gfs_seamless,2026-09-27T02:00,25.8,0.0,5.1
Guwahati,gfs_seamless,2026-09-27T03:00,25.7,0.0,4.3
Guwahati,gfs_seamless,2026-09-27T04:00,25.5,0.0,4.5
Guwahati,gfs_seamless,2026-09-27T05:00,25.5,0.0,3.5
Guwahati,gfs_seamless,2026-09-27T06:00,26.8,0.0,1.8
Guwahati,gfs_seamless,2026-09-27T07:00,28.3,0.1,3.6
Guwahati,gfs_seamless,2026-09-27T08:00,29.6,0.1,7.0
Guwahati,gfs_seamless,2026-09-27T09:00,30.6,0.3,10.5
Guwahati,gfs_seamless,2026-09-27T10:00,31.3,0.2,11.5
Guwahati,gfs_seamless,2026-09-27T11:00,32.3,0.0,13.2
Guwahati,gfs_seamless,2026-09-27T12:00,33.0,0.0,15.2
Guwahati,gfs_seamless,2026-09-27T13:00,33.0,0.0,16.6
Guwahati,gfs_seamless,2026-09-27T14:00,32.8,0.0,15.5
Guwahati,gfs_seamless,2026-09-27T15:00,32.2,0.0,14.1
Guwahati,gfs_seamless,2026-09-27T16:00,30.8,0.0,11.2
Guwahati,gfs_seamless,2026-09-27T17:00,29.0,0.0,8.4
Guwahati,gfs_seamless,2026-09-27T18:00,28.4,0.0,7.4
Guwahati,gfs_seamless,2026-09-27T19:00,28.0,0.0,7.3
Guwahati,gfs_seamless,2026-09-27T20:00,27.6,0.0,6.6
Guwahati,gfs_seamless,2026-09-27T21:00,27.3,0.0,5.6
Guwahati,gfs_seamless,2026-09-27T22:00,27.1,0.0,5.2
Guwahati,gfs_seamless,2026-09-27T23:00,26.9,0.0,4.2
Guwahati,gfs_seamless,2026-09-28T00:00,26.6,0.0,3.4
Guwahati,gfs_seamless,2026-09-28T01:00,26.4,0.0,3.2
Guwahati,gfs_seamless,2026-09-28T02:00,26.2,0.0,3.9
Guwahati,gfs_seamless,2026-09-28T03:00,26.1,0.0,4.1
Guwahati,gfs_seamless,2026-09-28T04:00,25.9,0.0,3.6
Guwahati,gfs_seamless,2026-09-28T05:00,25.9,0.0,2.6
