city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Chennai,2026-09-28 13:00:00,3,34.608228491771506,0.0486856486856486,14.756022956022957,34.608228491771506,0.0486856486856486,14.756022956022957
Chennai,2026-09-28 14:00:00,3,33.511543088456904,0.0486856486856486,16.998357598357597,33.511543088456904,0.0486856486856486,16.998357598357597
Chennai,2026-09-28 15:00:00,3,32.979774920225076,0.0486856486856486,16.155928755928755,32.979774920225076,0.0486856486856486,16.155928755928755
Chennai,2026-09-28 16:00:00,3,32.040383059616936,0.1422925422925423,13.445642145642145,32.040383059616936,0.1422925422925423,13.445642145642145
Chennai,2026-09-28 17:00:00,3,31.151289248710743,0.1656942656942656,12.363582063582063,31.151289248710743,0.1656942656942656,12.363582063582063
Chennai,2026-09-28 18:00:00,3,30.486645413354584,0.0936068936068936,10.886049186049185,30.486645413354584,0.0936068936068936,10.886049186049185
Chennai,2026-09-28 19:00:00,3,30.042832657167335,0.0,9.246883446883446,30.042832657167335,0.0,9.246883446883446
Chennai,2026-09-28 20:00:00,3,29.67544332455667,0.0,9.334708134708135,29.67544332455667,0.0,9.334708134708135
Chennai,2026-09-28 21:00:00,3,29.29507300492699,0.0,9.005278005278004,29.29507300492699,0.0,9.005278005278004
Chennai,2026-09-28 22:00:00,3,29.033040966959028,0.0936068936068936,8.85988015988016,29.033040966959028,0.0936068936068936,8.85988015988016
Chennai,2026-09-28 23:00:00,3,28.812386787613207,0.0,9.28083268083268,28.812386787613207,0.0,9.28083268083268
Coimbatore,2026-09-26 00:00:00,1,23.5601883,0.0,17.1566618,23.5601883,0.0,17.1566618
Coimbatore,2026-09-26 01:00:00,1,23.4028005,0.0,15.6050403,23.4028005,0.0,15.6050403
Coimbatore,2026-09-26 02:00:00,1,23.174665599999997,0.0,14.6274114,23.174665599999997,0.0,14.6274114
Coimbatore,2026-09-26 03:00:00,1,22.923551000000003,0.0,13.9002612,22.923551000000003,0.0,13.9002612
Coimbatore,2026-09-26 04:00:00,1,22.639919300000003,0.0,13.5619387,22.639919300000003,0.0,13.5619387
Coimbatore,2026-09-26 05:00:00,1,22.4289583,0.0,12.2570819,22.4289583,0.0,12.2570819
Coimbatore,2026-09-26 06:00:00,1,22.8280556,0.0,12.2754048,22.8280556,0.0,12.2754048
Coimbatore,2026-09-26 07:00:00,1,24.174705000000003,0.0,12.527944,24.174705000000003,0.0,12.527944
Coimbatore,2026-09-26 08:00:00,1,26.0290444,0.0,13.4544575,26.0290444,0.0,13.4544575
Coimbatore,2026-09-26 09:00:00,1,27.971656600000003,0.0,14.9772828,27.971656600000003,0.0,14.9772828
Coimbatore,2026-09-26 10:00:00,1,29.711213100000005,0.0,17.462206899999998,29.711213100000005,0.0,17.462206899999998
Coimbatore,2026-09-26 11:00:00,1,30.941929,0.0,19.1380257,30.941929,0.0,19.1380257
Coimbatore,2026-09-26 12:00:00,1,31.722678300000005,0.0,20.5996646,31.722678300000005,0.0,20.5996646
Coimbatore,2026-09-26 13:00:00,1,32.0686377,0.0,21.8110597,32.0686377,0.0,21.8110597
Coimbatore,2026-09-26 14:00:00,1,32.0908512,0.0,22.780705599999997,32.0908512,0.0,22.780705599999997
Coimbatore,2026-09-26 15:00:00,1,31.508078600000005,0.0,23.6828305,31.508078600000005,0.0,23.6828305
Coimbatore,2026-09-26 16:00:00,1,30.3613462,0.0,23.8015047,30.3613462,0.0,23.8015047
Coimbatore,2026-09-26 17:00:00,1,28.9137547,0.0,22.8874388,28.9137547,0.0,22.8874388
Coimbatore,2026-09-26 18:00:00,1,27.2325675,0.0,21.1508601,27.2325675,0.0,21.1508601
Coimbatore,2026-09-26 19:00:00,1,26.1040876,0.0,19.1691139,26.1040876,0.0,19.1691139
Coimbatore,2026-09-26 20:00:00,1,25.2979903,0.0,17.2397651,25.2979903,0.0,17.2397651
Coimbatore,2026-09-26 21:00:00,1,24.6376833,0.0,14.7136491,24.6376833,0.0,14.7136491
Coimbatore,2026-09-26 22:00:00,1,24.009203400000004,0.0,12.369074,24.009203400000004,0.0,12.369074
Coimbatore,2026-09-26 23:00:00,1,23.5551628,0.0,10.987524399999998,23.5551628,0.0,10.987524399999998
Coimbatore,2026-09-27 00:00:00,2,23.0722363,0.0,10.18394651605348,23.0722363,0.0,10.18394651605348
Coimbatore,2026-09-27 01:00:00,2,22.751774599999997,0.0,9.997893602106396,22.751774599999997,0.0,9.997893602106396
Coimbatore,2026-09-27 02:00:00,2,22.5117218,0.0,9.905342194657804,22.5117218,0.0,9.905342194657804
Coimbatore,2026-09-27 03:00:00,2,22.2393404,0.0,9.426774473225525,22.2393404,0.0,9.426774473225525
Coimbatore,2026-09-27 04:00:00,2,22.0476912,0.0,8.58011361988638,22.0476912,0.0,8.58011361988638
Coimbatore,2026-09-27 05:00:00,2,22.0079617,0.0,7.828155871844128,22.0079617,0.0,7.828155871844128
Coimbatore,2026-09-27 06:00:00,2,22.255171599999997,0.0,7.384874615125384,22.255171599999997,0.0,7.384874615125384
Coimbatore,2026-09-27 07:00:00,2,24.0116027,0.0,7.574169225830774,24.0116027,0.0,7.574169225830774
Coimbatore,2026-09-27 08:00:00,2,26.404043199999997,0.0,8.715054684945315,26.404043199999997,0.0,8.715054684945315
Coimbatore,2026-09-27 09:00:00,2,28.6558836,0.0,9.29041730958269,28.6558836,0.0,9.29041730958269
Coimbatore,2026-09-27 10:00:00,2,30.5158308,0.0,10.62146697853302,30.5158308,0.0,10.62146697853302
Coimbatore,2026-09-27 11:00:00,2,31.944095999999995,0.0,12.004156295843703,31.944095999999995,0.0,12.004156295843703
Coimbatore,2026-09-27 12:00:00,2,32.8955931,0.0730518,12.878911321088678,32.8955931,0.0730518,12.878911321088678
Coimbatore,2026-09-27 13:00:00,2,33.4098276,0.0730518,13.673942026057972,33.4098276,0.0730518,13.673942026057972
Coimbatore,2026-09-27 14:00:00,2,33.536476300000004,0.0730518,14.921299678700318,33.536476300000004,0.0730518,14.921299678700318
Coimbatore,2026-09-27 15:00:00,2,33.1268323,0.0974024,16.37555502444497,33.1268323,0.0974024,16.37555502444497
Coimbatore,2026-09-27 16:00:00,2,32.168705599999996,0.0974024,18.156426443573555,32.168705599999996,0.0974024,18.156426443573555
Coimbatore,2026-09-27 17:00:00,2,30.605361800000004,0.0974024,18.836179763820233,30.605361800000004,0.0974024,18.836179763820233
Coimbatore,2026-09-27 18:00:00,2,28.674425699999997,0.0,16.848390751609244,28.674425699999997,0.0,16.848390751609244
Coimbatore,2026-09-27 19:00:00,2,27.1472095,0.0,15.072347727652271,27.1472095,0.0,15.072347727652271
Coimbatore,2026-09-27 20:00:00,2,25.9339247,0.0,13.704923595076403,25.9339247,0.0,13.704923595076403
Coimbatore,2026-09-27 21:00:00,2,25.174604099999996,0.0,12.804082795917203,25.174604099999996,0.0,12.804082795917203
Coimbatore,2026-09-27 22:00:00,2,24.5820843,0.0,12.48114951885048,24.5820843,0.0,12.48114951885048
Coimbatore,2026-09-27 23:00:00,2,24.1647161,0.0,12.35426414573585,24.1647161,0.0,12.35426414573585
Coimbatore,2026-09-28 00:00:00,3,23.813841613841618,0.0,11.477162522837478,23.813841613841618,0.0,11.477162522837478
Coimbatore,2026-09-28 01:00:00,3,23.434240434240436,0.0,11.31767808232192,23.434240434240436,0.0,11.31767808232192
Coimbatore,2026-09-28 02:00:00,3,23.05463925463926,0.0,10.592291407708592,23.05463925463926,0.0,10.592291407708592
Coimbatore,2026-09-28 03:00:00,3,22.726566126566127,0.0,9.135847864152137,22.726566126566127,0.0,9.135847864152137
Coimbatore,2026-09-28 04:00:00,3,22.504862104862102,0.0,8.144725455274546,22.504862104862102,0.0,8.144725455274546
Coimbatore,2026-09-28 05:00:00,3,22.452153052153054,0.0,7.375893324106677,22.452153052153054,0.0,7.375893324106677
Coimbatore,2026-09-28 06:00:00,3,22.66626056626057,0.0,6.947096852903147,22.66626056626057,0.0,6.947096852903147
Coimbatore,2026-09-28 07:00:00,3,24.361642361642364,0.0,7.0259951740048265,24.361642361642364,0.0,7.0259951740048265
Coimbatore,2026-09-28 08:00:00,3,26.81989821989822,0.0,6.392700007299993,26.81989821989822,0.0,6.392700007299993
Coimbatore,2026-09-28 09:00:00,3,29.167864867864868,0.0,5.357749142250858,29.167864867864868,0.0,5.357749142250858
Coimbatore,2026-09-28 10:00:00,3,31.181779581779587,0.0,4.232678867321133,31.181779581779587,0.0,4.232678867321133
Coimbatore,2026-09-28 11:00:00,3,32.84797134797135,0.0,4.662422337577662,32.84797134797135,0.0,4.662422337577662
Coimbatore,2026-09-28 12:00:00,3,33.92819732819733,0.0,6.484909515090486,33.92819732819733,0.0,6.484909515090486
Coimbatore,2026-09-28 13:00:00,3,34.64429494429494,0.0,8.618883981116019,34.64429494429494,0.0,8.618883981116019
Coimbatore,2026-09-28 14:00:00,3,34.677988177988176,0.0244661244661244,10.862996437003565,34.677988177988176,0.0244661244661244,10.862996437003565
Coimbatore,2026-09-28 15:00:00,3,33.34859614859615,0.1261388261388261,13.132407667592332,33.34859614859615,0.1261388261388261,13.132407667592332
Coimbatore,2026-09-28 16:00:00,3,31.71514231514232,0.1261388261388261,13.91849598150402,31.71514231514232,0.1261388261388261,13.91849598150402
Coimbatore,2026-09-28 17:00:00,3,29.814637614637615,0.4197323197323198,12.895700904299098,29.814637614637615,0.4197323197323198,12.895700904299098
Coimbatore,2026-09-28 18:00:00,3,28.263114063114063,0.4648563648563648,12.734998265001735,28.263114063114063,0.4648563648563648,12.734998265001735
Coimbatore,2026-09-28 19:00:00,3,27.00846560846561,0.0,13.167347232652768,27.00846560846561,0.0,13.167347232652768
Coimbatore,2026-09-28 20:00:00,3,26.22898842898843,0.0,12.664365635634365,26.22898842898843,0.0,12.664365635634365
Coimbatore,2026-09-28 21:00:00,3,25.73934623934624,0.0,11.28192871807128,25.73934623934624,0.0,11.28192871807128
Coimbatore,2026-09-28 22:00:00,3,25.393870293870297,0.0,10.270136329863671,25.393870293870297,0.0,10.270136329863671
Coimbatore,2026-09-28 23:00:00,3,25.035862635862635,0.1979089979089979,9.16007593992406,25.035862635862635,0.1979089979089979,9.16007593992406
Dehradun,2026-09-26 00:00:00,1,21.6564444,0.2197348197348197,2.5880523,21.6564444,0.2197348197348197,2.5880523
Dehradun,2026-09-26 01:00:00,1,21.563089400000003,0.2011865011865012,2.5398257,21.563089400000003,0.2011865011865012,2.5398257
Dehradun,2026-09-26 02:00:00,1,21.4564095,0.1638553638553638,2.5167599000000003,21.4564095,0.1638553638553638,2.5167599000000003
Dehradun,2026-09-26 03:00:00,1,21.3864248,0.1228915228915228,2.8583345,21.3864248,0.1228915228915228,2.8583345
Dehradun,2026-09-26 04:00:00,1,21.4158655,0.0819276819276819,2.0513505,21.4158655,0.0819276819276819,2.0513505
Dehradun,2026-09-26 05:00:00,1,21.4078485,0.0409638409638409,1.4128004,21.4078485,0.0409638409638409,1.4128004
Dehradun,2026-09-26 06:00:00,1,21.4102058,0.1448676448676449,2.9023506,21.4102058,0.1448676448676449,2.9023506
Dehradun,2026-09-26 07:00:00,1,21.5684315,0.1243857243857244,5.1091929,21.5684315,0.1243857243857244,5.1091929
Dehradun,2026-09-26 08:00:00,1,21.9082183,0.2024462024462024,4.998340499999999,21.9082183,0.2024462024462024,4.998340499999999
Dehradun,2026-09-26 09:00:00,1,21.8103944,0.6225674225674226,5.5187542,21.8103944,0.6225674225674226,5.5187542
Dehradun,2026-09-26 10:00:00,1,21.9298126,0.7194107194107194,5.845134300000001,21.9298126,0.7194107194107194,5.845134300000001
Dehradun,2026-09-26 11:00:00,1,21.9462862,0.9092722092722092,5.7487028,21.9462862,0.9092722092722092,5.7487028
Dehradun,2026-09-26 12:00:00,1,21.7000363,2.0582656582656584,6.0079438,21.7000363,2.0582656582656584,6.0079438
Dehradun,2026-09-26 13:00:00,1,21.3443794,2.484669084669085,6.6078671,21.3443794,2.484669084669085,6.6078671
Dehradun,2026-09-26 14:00:00,1,20.9671402,2.1363261363261365,5.3088742,20.9671402,2.1363261363261365,5.3088742
Dehradun,2026-09-26 15:00:00,1,20.535375700000003,2.797944097944098,7.2929278,20.535375700000003,2.797944097944098,7.2929278
Dehradun,2026-09-26 16:00:00,1,20.3781004,2.6382325382325384,7.835667000000001,20.3781004,2.6382325382325384,7.835667000000001
Dehradun,2026-09-26 17:00:00,1,20.2631807,2.1433812433812434,8.9727727,20.2631807,2.1433812433812434,8.9727727
Dehradun,2026-09-26 18:00:00,1,20.110040100000003,1.0195042195042194,5.754177199999999,20.110040100000003,1.0195042195042194,5.754177199999999
Dehradun,2026-09-26 19:00:00,1,20.015916599999997,0.9226609226609226,3.5909036000000008,20.015916599999997,0.9226609226609226,3.5909036000000008
Dehradun,2026-09-26 20:00:00,1,19.9823761,0.7636395636395636,4.738574600000001,19.9823761,0.7636395636395636,4.738574600000001
Dehradun,2026-09-26 21:00:00,1,19.8402031,1.1013205013205014,5.622847800000001,19.8402031,1.1013205013205014,5.622847800000001
Dehradun,2026-09-26 22:00:00,1,19.7541086,1.081805381805382,3.9413786,19.7541086,1.081805381805382,3.9413786
Dehradun,2026-09-26 23:00:00,1,19.5815498,1.257910457910458,3.8108801,19.5815498,1.257910457910458,3.8108801
Dehradun,2026-09-27 00:00:00,2,19.3499858,0.7705599,4.5120725,19.3499858,0.7705599,4.5120725
Dehradun,2026-09-27 01:00:00,2,19.2723806,0.8882272,4.302573,19.2723806,0.8882272,4.302573
Dehradun,2026-09-27 02:00:00,2,19.2347018,1.0787814,4.118067699999999,19.2347018,1.0787814,4.118067699999999
Dehradun,2026-09-27 03:00:00,2,19.1535412,0.687106,3.9656722,19.1535412,0.687106,3.9656722
Dehradun,2026-09-27 04:00:00,2,19.1682468,0.6616789,4.730717799999999,19.1682468,0.6616789,4.730717799999999
Dehradun,2026-09-27 05:00:00,2,19.2200245,0.3880779,4.9485185,19.2200245,0.3880779,4.9485185
Dehradun,2026-09-27 06:00:00,2,19.3462691,0.0820803,4.1589514,19.3462691,0.0820803,4.1589514
Dehradun,2026-09-27 07:00:00,2,19.6772646,0.0273601,4.6459237,19.6772646,0.0273601,4.6459237
Dehradun,2026-09-27 08:00:00,2,20.257657100000003,0.0527872,3.1257395,20.257657100000003,0.0527872,3.1257395
Dehradun,2026-09-27 09:00:00,2,20.6508407,0.1188862,2.5616259,20.6508407,0.1188862,2.5616259
Dehradun,2026-09-27 10:00:00,2,20.670448200000003,0.3958815999999999,2.144044,20.670448200000003,0.3958815999999999,2.144044
Dehradun,2026-09-27 11:00:00,2,20.6576958,0.5753094000000001,2.2876794,20.6576958,0.5753094000000001,2.2876794
Dehradun,2026-09-27 12:00:00,2,20.7992423,0.8847229,2.8238269,20.7992423,0.8847229,2.8238269
Dehradun,2026-09-27 13:00:00,2,21.1139271,0.7571158,3.4746652,21.1139271,0.7571158,3.4746652
Dehradun,2026-09-27 14:00:00,2,21.0602245,0.5939217,2.8645999,21.0602245,0.5939217,2.8645999
Dehradun,2026-09-27 15:00:00,2,20.9209435,0.4883473,2.4806132,20.9209435,0.4883473,2.4806132
Dehradun,2026-09-27 16:00:00,2,20.9116134,0.4638867,3.3289681,20.9116134,0.4638867,3.3289681
Dehradun,2026-09-27 17:00:00,2,20.7393658,0.3016590999999999,3.2717256999999993,20.7393658,0.3016590999999999,3.2717256999999993
Dehradun,2026-09-27 18:00:00,2,20.4188676,0.0527872,2.3707051,20.4188676,0.0527872,2.3707051
Dehradun,2026-09-27 19:00:00,2,20.2773107,0.131968,2.6585394,20.2773107,0.131968,2.6585394
Dehradun,2026-09-27 20:00:00,2,20.1725702,0.3695103999999999,3.3518958,20.1725702,0.3695103999999999,3.3518958
Dehradun,2026-09-27 21:00:00,2,19.9329769,0.5149664,4.820145199999999,19.9329769,0.5149664,4.820145199999999
Dehradun,2026-09-27 22:00:00,2,19.863411900000003,0.5677536,5.2709776,19.863411900000003,0.5677536,5.2709776
Dehradun,2026-09-27 23:00:00,2,19.835982200000004,0.6997216,6.479724900000001,19.835982200000004,0.6997216,6.479724900000001
Dehradun,2026-09-28 00:00:00,3,19.889720500000003,0.3018972,4.944935500000001,19.889720500000003,0.3018972,4.944935500000001
Dehradun,2026-09-28 01:00:00,3,19.8139848,0.0548904,3.5965233999999997,19.8139848,0.0548904,3.5965233999999997
Dehradun,2026-09-28 02:00:00,3,19.7306363,0.0,2.6956644,19.7306363,0.0,2.6956644
Dehradun,2026-09-28 03:00:00,3,19.465048000000003,0.0756452,2.4567437000000005,19.465048000000003,0.0756452,2.4567437000000005
Dehradun,2026-09-28 04:00:00,3,19.2731634,0.0482,2.6363354,19.2731634,0.0482,2.6363354
Dehradun,2026-09-28 05:00:00,3,19.0482931,0.0482,2.280143900000001,19.0482931,0.0482,2.280143900000001
Dehradun,2026-09-28 06:00:00,3,19.191146600000003,0.0,2.5028750000000004,19.191146600000003,0.0,2.5028750000000004
Dehradun,2026-09-28 07:00:00,3,20.0665775,0.0,2.6141866,20.0665775,0.0,2.6141866
Dehradun,2026-09-28 08:00:00,3,21.6799722,0.0,1.263997,21.6799722,0.0,1.263997
Dehradun,2026-09-28 09:00:00,3,23.1433182,0.0,2.7101615,23.1433182,0.0,2.7101615
Dehradun,2026-09-28 10:00:00,3,24.1316667,0.0,6.086085300000001,24.1316667,0.0,6.086085300000001
Dehradun,2026-09-28 11:00:00,3,25.3057787,0.0,6.981405500000001,25.3057787,0.0,6.981405500000001
Dehradun,2026-09-28 12:00:00,3,26.0264942,0.0,6.7603218,26.0264942,0.0,6.7603218
Dehradun,2026-09-28 13:00:00,3,26.394724,0.0,6.4981814,26.394724,0.0,6.4981814
Dehradun,2026-09-28 14:00:00,3,26.1961625,0.137226,6.609699900000001,26.1961625,0.137226,6.609699900000001
Dehradun,2026-09-28 15:00:00,3,25.9919006,0.1921163999999999,5.3458527,25.9919006,0.1921163999999999,5.3458527
Dehradun,2026-09-28 16:00:00,3,25.3333189,0.4665683999999999,3.4827206000000004,25.3333189,0.4665683999999999,3.4827206000000004
Dehradun,2026-09-28 17:00:00,3,24.1947273,0.2470067999999999,3.8503858,24.1947273,0.2470067999999999,3.8503858
Dehradun,2026-09-28 18:00:00,3,23.1340194,0.0274452,4.3089640000000005,23.1340194,0.0274452,4.3089640000000005
Dehradun,2026-09-28 19:00:00,3,22.334324099999996,0.0,5.1007906,22.334324099999996,0.0,5.1007906
Dehradun,2026-09-28 20:00:00,3,21.8602121,0.0,6.0016972,21.8602121,0.0,6.0016972
Dehradun,2026-09-28 21:00:00,3,21.4120917,0.0,5.1919887000000005,21.4120917,0.0,5.1919887000000005
Dehradun,2026-09-28 22:00:00,3,21.2046767,0.0,4.462680300000001,21.2046767,0.0,4.462680300000001
Dehradun,2026-09-28 23:00:00,3,20.9817314,0.0,4.2761809,20.9817314,0.0,4.2761809
Delhi,2026-09-26 00:00:00,1,24.7755699,0.0229724770275229,9.1930018,24.7755699,0.0229724770275229,9.1930018
Delhi,2026-09-26 01:00:00,1,24.448759200000005,0.0,7.668000999999999,24.448759200000005,0.0,7.668000999999999
Delhi,2026-09-26 02:00:00,1,24.0405377,0.0,6.3292699,24.0405377,0.0,6.3292699
Delhi,2026-09-26 03:00:00,1,23.7766664,0.0,6.4183553,23.7766664,0.0,6.4183553
Delhi,2026-09-26 04:00:00,1,23.6260001,0.0,6.5872832,23.6260001,0.0,6.5872832
Delhi,2026-09-26 05:00:00,1,23.7561955,0.0,5.6881740999999995,23.7561955,0.0,5.6881740999999995
Delhi,2026-09-26 06:00:00,1,23.6538328,0.0308687691312308,7.4233749,23.6538328,0.0308687691312308,7.4233749
Delhi,2026-09-26 07:00:00,1,24.1325645,0.0308687691312308,4.6491922,24.1325645,0.0308687691312308,4.6491922
Delhi,2026-09-26 08:00:00,1,25.0329456,0.0308687691312308,5.7135542,25.0329456,0.0308687691312308,5.7135542
Delhi,2026-09-26 09:00:00,1,26.1958007,0.0308687691312308,6.7972944,26.1958007,0.0308687691312308,6.7972944
Delhi,2026-09-26 10:00:00,1,27.508937600000003,0.0308687691312308,10.2582314,27.508937600000003,0.0308687691312308,10.2582314
Delhi,2026-09-26 11:00:00,1,28.028103,0.0645671354328645,13.6621976,28.028103,0.0645671354328645,13.6621976
Delhi,2026-09-26 12:00:00,1,27.697159299999996,0.1836534163465836,15.7225702,27.697159299999996,0.1836534163465836,15.7225702
Delhi,2026-09-26 13:00:00,1,27.5105404,0.1543438456561543,16.3915482,27.5105404,0.1543438456561543,16.3915482
Delhi,2026-09-26 14:00:00,1,27.1563231,0.1543438456561543,17.088920899999998,27.1563231,0.1543438456561543,17.088920899999998
Delhi,2026-09-26 15:00:00,1,26.657970399999996,0.0,16.2606634,26.657970399999996,0.0,16.2606634
Delhi,2026-09-26 16:00:00,1,25.8222228,0.0586191413808586,14.4521973,25.8222228,0.0586191413808586,14.4521973
Delhi,2026-09-26 17:00:00,1,24.8868759,0.0,14.3682789,24.8868759,0.0,14.3682789
Delhi,2026-09-26 18:00:00,1,24.1041088,0.0229724770275229,14.7706073,24.1041088,0.0229724770275229,14.7706073
Delhi,2026-09-26 19:00:00,1,23.5347713,0.0168491831508168,14.9926381,23.5347713,0.0168491831508168,14.9926381
Delhi,2026-09-26 20:00:00,1,23.1569796,0.0168491831508168,13.3492462,23.1569796,0.0168491831508168,13.3492462
Delhi,2026-09-26 21:00:00,1,23.0579196,0.0,11.5005774,23.0579196,0.0,11.5005774
Delhi,2026-09-26 22:00:00,1,23.024478100000003,0.0,10.3432743,23.024478100000003,0.0,10.3432743
Delhi,2026-09-26 23:00:00,1,22.9575951,0.0,10.002513399999998,22.9575951,0.0,10.002513399999998
Delhi,2026-09-27 00:00:00,2,22.913604213604213,0.0788411999999999,8.377977399999999,22.913604213604213,0.0788411999999999,8.377977399999999
Delhi,2026-09-27 01:00:00,2,22.729157329157328,0.1035671999999999,6.420610999999999,22.729157329157328,0.1035671999999999,6.420610999999999
Delhi,2026-09-27 02:00:00,2,22.71078741078741,0.2024712,6.0735458,22.71078741078741,0.2024712,6.0735458
Delhi,2026-09-27 03:00:00,2,22.51141261141261,0.049452,6.0751256,22.51141261141261,0.049452,6.0751256
Delhi,2026-09-27 04:00:00,2,22.351314851314847,0.0,6.2038514000000005,22.351314851314847,0.0,6.2038514000000005
Delhi,2026-09-27 05:00:00,2,22.432858532858532,0.0,6.596896999999999,22.432858532858532,0.0,6.596896999999999
Delhi,2026-09-27 06:00:00,2,22.386724886724885,0.0,7.4811144,22.386724886724885,0.0,7.4811144
Delhi,2026-09-27 07:00:00,2,22.69031099031099,0.0234539,6.3143715,22.69031099031099,0.0234539,6.3143715
Delhi,2026-09-27 08:00:00,2,23.24910024910025,0.0469078,5.6832458,23.24910024910025,0.0469078,5.6832458
Delhi,2026-09-27 09:00:00,2,24.06003836003836,0.0703617,6.5633259,24.06003836003836,0.0703617,6.5633259
Delhi,2026-09-27 10:00:00,2,24.885652185652184,0.0469078,7.3476689,24.885652185652184,0.0469078,7.3476689
Delhi,2026-09-27 11:00:00,2,25.43829643829644,0.0703617,8.2105396,25.43829643829644,0.0703617,8.2105396
Delhi,2026-09-27 12:00:00,2,25.96397536397536,0.0234539,10.7587223,25.96397536397536,0.0234539,10.7587223
Delhi,2026-09-27 13:00:00,2,25.868331168331167,0.0,12.2057174,25.868331168331167,0.0,12.2057174
Delhi,2026-09-27 14:00:00,2,25.86615426615426,0.0,12.3195367,25.86615426615426,0.0,12.3195367
Delhi,2026-09-27 15:00:00,2,26.000063000063,0.024726,11.7624057,26.000063000063,0.024726,11.7624057
Delhi,2026-09-27 16:00:00,2,25.55799085799086,0.0,12.1680561,25.55799085799086,0.0,12.1680561
Delhi,2026-09-27 17:00:00,2,24.91207341207341,0.0,11.5930082,24.91207341207341,0.0,11.5930082
Delhi,2026-09-27 18:00:00,2,24.166630066630063,0.0,10.4733974,24.166630066630063,0.0,10.4733974
Delhi,2026-09-27 19:00:00,2,23.52787052787053,0.0,10.231955,23.52787052787053,0.0,10.231955
Delhi,2026-09-27 20:00:00,2,23.1032696032696,0.0,9.4742176,23.1032696032696,0.0,9.4742176
Delhi,2026-09-27 21:00:00,2,22.799036599036597,0.0,8.3404224,22.799036599036597,0.0,8.3404224
Delhi,2026-09-27 22:00:00,2,22.580106180106178,0.0,7.2641557,22.580106180106178,0.0,7.2641557
Delhi,2026-09-27 23:00:00,2,22.44884274884275,0.0,6.0874897,22.44884274884275,0.0,6.0874897
Delhi,2026-09-28 00:00:00,3,22.302173797826203,0.0,5.402535300000001,22.302173797826203,0.0,5.402535300000001
Delhi,2026-09-28 01:00:00,3,22.131984968015033,0.0274434,3.9890864000000006,22.131984968015033,0.0274434,3.9890864000000006
Delhi,2026-09-28 02:00:00,3,21.990435309564692,0.0274434,3.2347486000000005,21.990435309564692,0.0274434,3.2347486000000005
Delhi,2026-09-28 03:00:00,3,21.88923101076899,0.0274434,2.1105437,21.88923101076899,0.0274434,2.1105437
Delhi,2026-09-28 04:00:00,3,21.7946986053014,0.0274434,3.3954539000000006,21.7946986053014,0.0274434,3.3954539000000006
Delhi,2026-09-28 05:00:00,3,21.823337776662225,0.0274434,3.202153,21.823337776662225,0.0274434,3.202153
Delhi,2026-09-28 06:00:00,3,22.07641612358388,0.0274434,3.6587839,22.07641612358388,0.0274434,3.6587839
Delhi,2026-09-28 07:00:00,3,22.74663725336275,0.0,4.085842,22.74663725336275,0.0,4.085842
Delhi,2026-09-28 08:00:00,3,24.112001587998417,0.0,3.7359909,24.112001587998417,0.0,3.7359909
Delhi,2026-09-28 09:00:00,3,25.84054515945484,0.0,4.3362818,25.84054515945484,0.0,4.3362818
Delhi,2026-09-28 10:00:00,3,27.39161720838279,0.0,5.345897300000001,27.39161720838279,0.0,5.345897300000001
Delhi,2026-09-28 11:00:00,3,28.6042545957454,0.0,6.066894100000001,28.6042545957454,0.0,6.066894100000001
Delhi,2026-09-28 12:00:00,3,29.515254384745617,0.0302966,6.029103800000001,29.515254384745617,0.0302966,6.029103800000001
Delhi,2026-09-28 13:00:00,3,30.248189151810855,0.0302966,7.653884900000001,30.248189151810855,0.0302966,7.653884900000001
Delhi,2026-09-28 14:00:00,3,30.664223235776767,0.0302966,9.1472413,30.664223235776767,0.0302966,9.1472413
Delhi,2026-09-28 15:00:00,3,30.54138935861064,0.0,9.1009048,30.54138935861064,0.0,9.1009048
Delhi,2026-09-28 16:00:00,3,29.939342160657837,0.0,8.991067100000002,29.939342160657837,0.0,8.991067100000002
Delhi,2026-09-28 17:00:00,3,29.054966645033357,0.0,8.6405514,29.054966645033357,0.0,8.6405514
Delhi,2026-09-28 18:00:00,3,27.84863245136755,0.0,7.819588200000001,27.84863245136755,0.0,7.819588200000001
Delhi,2026-09-28 19:00:00,3,26.644555255444747,0.0,7.005007900000002,26.644555255444747,0.0,7.005007900000002
Delhi,2026-09-28 20:00:00,3,25.71700108299892,0.0,6.7995909,25.71700108299892,0.0,6.7995909
Delhi,2026-09-28 21:00:00,3,25.125191274808728,0.0,6.3968645,25.125191274808728,0.0,6.3968645
Delhi,2026-09-28 22:00:00,3,24.775026724973277,0.0,4.8857942,24.775026724973277,0.0,4.8857942
Delhi,2026-09-28 23:00:00,3,24.466411833588168,0.0,4.466104700000002,24.466411833588168,0.0,4.466104700000002
Ghaziabad,2026-09-26 00:00:00,1,24.4093326,0.0272082,8.722103022103022,24.4093326,0.0272082,8.722103022103022
Ghaziabad,2026-09-26 01:00:00,1,24.0755488,0.0,7.648848548848549,24.0755488,0.0,7.648848548848549
Ghaziabad,2026-09-26 02:00:00,1,23.6386818,0.0,6.715592415592416,23.6386818,0.0,6.715592415592416
Ghaziabad,2026-09-26 03:00:00,1,23.3188764,0.0,7.503235603235604,23.3188764,0.0,7.503235603235604
