city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Coimbatore,2026-09-25 00:00:00,2,85.0,High,92.07,76.4,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 01:00:00,2,86.4,High,92.07,81.35,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 02:00:00,2,86.9,High,92.07,82.81,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 03:00:00,2,86.3,High,92.07,80.95,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 04:00:00,2,86.2,High,92.07,80.69,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 05:00:00,2,86.2,High,92.07,80.71,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 06:00:00,2,86.7,High,92.07,82.37,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 07:00:00,2,88.0,High,92.07,86.69,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 08:00:00,2,88.4,High,92.07,87.88,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 09:00:00,2,85.7,High,92.07,79.0,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 10:00:00,2,83.1,High,92.07,70.12,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 11:00:00,2,82.0,High,92.07,66.6,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 12:00:00,2,82.4,High,92.07,68.0,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 13:00:00,2,82.1,High,92.07,67.03,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 14:00:00,2,81.9,High,92.07,66.06,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 15:00:00,2,81.7,High,92.07,65.63,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 16:00:00,2,82.5,High,92.07,68.22,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 17:00:00,2,85.0,High,92.07,76.64,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 18:00:00,2,87.1,High,92.07,83.56,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-25 19:00:00,2,85.6,High,92.07,78.39,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 20:00:00,2,84.0,High,92.07,73.38,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 21:00:00,2,84.4,High,92.07,74.67,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 22:00:00,2,85.0,High,92.07,76.68,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-25 23:00:00,2,84.8,High,92.07,75.93,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Coimbatore,2026-09-26 00:00:00,3,80.3,High,92.09,74.02,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 01:00:00,3,79.5,High,92.09,71.43,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 02:00:00,3,79.6,High,92.09,72.0,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 03:00:00,3,80.1,High,92.09,73.6,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 04:00:00,3,79.9,High,92.09,72.97,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 05:00:00,3,80.2,High,92.09,73.73,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 06:00:00,3,80.2,High,92.09,73.77,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 07:00:00,3,79.8,High,92.09,72.62,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 08:00:00,3,78.9,High,92.09,69.54,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 09:00:00,3,79.0,High,92.09,70.01,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 10:00:00,3,79.8,High,92.09,72.52,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 11:00:00,3,79.6,High,92.09,71.95,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 12:00:00,3,79.0,High,92.09,69.8,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 13:00:00,3,78.8,High,92.09,69.19,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 14:00:00,3,78.9,High,92.09,69.5,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 15:00:00,3,79.2,High,92.09,70.56,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 16:00:00,3,79.5,High,92.09,71.55,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 17:00:00,3,80.1,High,92.09,73.53,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 18:00:00,3,81.6,High,92.09,78.56,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 19:00:00,3,82.4,High,92.09,81.07,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Coimbatore,2026-09-26 20:00:00,3,81.4,High,92.09,77.76,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 21:00:00,3,80.5,High,92.09,74.98,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 22:00:00,3,80.4,High,92.09,74.62,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Coimbatore,2026-09-26 23:00:00,3,80.8,High,92.09,75.84,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Dehradun,2026-09-24 00:00:00,1,88.5,High,84.54,87.4,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 01:00:00,1,87.8,High,84.54,85.13,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 02:00:00,1,87.6,High,84.54,84.33,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 03:00:00,1,87.5,High,84.54,84.04,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 04:00:00,1,87.2,High,84.54,82.96,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 05:00:00,1,85.1,High,84.54,76.09,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 06:00:00,1,85.1,High,84.54,75.94,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 07:00:00,1,88.0,High,84.54,85.75,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 08:00:00,1,90.5,Very High,84.54,94.24,100.0,ECMWF,"ECMWF has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Dehradun,2026-09-24 09:00:00,1,88.8,High,84.54,88.53,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 10:00:00,1,85.9,High,84.54,78.71,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 11:00:00,1,83.3,High,84.54,70.22,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 12:00:00,1,82.6,High,84.54,67.82,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 13:00:00,1,80.1,High,84.54,59.59,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 14:00:00,1,81.0,High,84.54,62.57,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 15:00:00,1,81.5,High,84.54,64.23,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 16:00:00,1,83.4,High,84.54,70.5,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 17:00:00,1,87.5,High,84.54,84.12,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 18:00:00,1,88.3,High,84.54,86.86,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 19:00:00,1,86.8,High,84.54,81.67,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 20:00:00,1,87.2,High,84.54,83.23,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 21:00:00,1,86.4,High,84.54,80.49,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-24 22:00:00,1,86.2,High,84.54,79.87,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Dehradun,2026-09-24 23:00:00,1,87.1,High,84.54,82.64,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 00:00:00,2,83.5,High,83.17,86.5,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 01:00:00,2,84.5,High,83.17,89.84,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 02:00:00,2,83.3,High,83.17,85.68,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 03:00:00,2,84.1,High,83.17,88.51,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 04:00:00,2,83.1,High,83.17,85.01,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 05:00:00,2,83.2,High,83.17,85.42,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 06:00:00,2,84.4,High,83.17,89.32,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 07:00:00,2,82.9,High,83.17,84.52,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 08:00:00,2,83.5,High,83.17,86.43,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 09:00:00,2,83.1,High,83.17,85.1,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 10:00:00,2,80.5,High,83.17,76.32,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Dehradun,2026-09-25 11:00:00,2,80.3,High,83.17,75.85,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Dehradun,2026-09-25 12:00:00,2,81.6,High,83.17,80.2,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 13:00:00,2,82.6,High,83.17,83.37,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 14:00:00,2,83.6,High,83.17,86.8,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 15:00:00,2,83.0,High,83.17,84.55,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 16:00:00,2,84.5,High,83.17,89.68,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 17:00:00,2,86.3,High,83.17,95.57,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 18:00:00,2,78.9,High,83.17,71.12,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Dehradun,2026-09-25 19:00:00,2,80.6,High,83.17,76.59,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Dehradun,2026-09-25 20:00:00,2,83.3,High,83.17,85.77,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 21:00:00,2,83.8,High,83.17,87.25,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 22:00:00,2,82.0,High,83.17,81.33,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-25 23:00:00,2,81.2,High,83.17,78.85,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Dehradun,2026-09-26 00:00:00,3,77.0,High,82.94,78.59,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Dehradun,2026-09-26 01:00:00,3,77.2,High,82.94,79.13,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Dehradun,2026-09-26 02:00:00,3,77.4,High,82.94,79.83,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Dehradun,2026-09-26 03:00:00,3,77.9,High,82.94,81.29,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-26 04:00:00,3,78.7,High,82.94,84.07,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-26 05:00:00,3,78.1,High,82.94,82.23,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-26 06:00:00,3,78.5,High,82.94,83.29,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-26 07:00:00,3,80.7,High,82.94,90.75,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-26 08:00:00,3,80.0,High,82.94,88.34,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Dehradun,2026-09-26 09:00:00,3,75.2,High,82.94,72.38,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Dehradun,2026-09-26 10:00:00,3,72.1,Medium,82.94,61.98,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 11:00:00,3,72.5,Medium,82.94,63.43,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 12:00:00,3,71.5,Medium,82.94,60.11,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 13:00:00,3,72.9,Medium,82.94,64.92,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 14:00:00,3,73.6,Medium,82.94,67.18,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 15:00:00,3,70.7,Medium,82.94,57.31,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 16:00:00,3,71.5,Medium,82.94,60.22,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 17:00:00,3,70.1,Medium,82.94,55.37,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 18:00:00,3,73.7,Medium,82.94,67.43,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 19:00:00,3,72.0,Medium,82.94,61.62,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 20:00:00,3,73.7,Medium,82.94,67.43,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 21:00:00,3,73.6,Medium,82.94,67.09,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 22:00:00,3,73.7,Medium,82.94,67.57,60.0,ICON,Models show moderate disagreement and the forecast lead time reduces reliability.
Dehradun,2026-09-26 23:00:00,3,75.8,High,82.94,74.46,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Delhi,2026-09-24 00:00:00,1,81.5,High,84.42,64.19,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 01:00:00,1,81.7,High,84.42,65.12,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 02:00:00,1,83.1,High,84.42,69.6,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 03:00:00,1,84.3,High,84.42,73.68,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 04:00:00,1,82.4,High,84.42,67.25,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 05:00:00,1,82.9,High,84.42,69.03,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 06:00:00,1,83.8,High,84.42,72.04,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 07:00:00,1,86.8,High,84.42,81.84,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Delhi,2026-09-24 08:00:00,1,85.4,High,84.42,77.32,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 09:00:00,1,85.0,High,84.42,76.07,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 10:00:00,1,85.3,High,84.42,76.87,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 11:00:00,1,85.0,High,84.42,76.06,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 12:00:00,1,83.9,High,84.42,72.17,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 13:00:00,1,82.7,High,84.42,68.23,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 14:00:00,1,82.1,High,84.42,66.44,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 15:00:00,1,81.6,High,84.42,64.65,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 16:00:00,1,81.4,High,84.42,64.01,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 17:00:00,1,81.5,High,84.42,64.31,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 18:00:00,1,81.7,High,84.42,64.91,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 19:00:00,1,81.9,High,84.42,65.54,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 20:00:00,1,82.3,High,84.42,66.91,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 21:00:00,1,81.9,High,84.42,65.5,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 22:00:00,1,81.4,High,84.42,63.8,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-24 23:00:00,1,81.5,High,84.42,64.26,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Delhi,2026-09-25 00:00:00,2,76.6,High,81.67,65.86,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 01:00:00,2,76.3,High,81.67,65.02,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 02:00:00,2,76.5,High,81.67,65.45,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 03:00:00,2,76.7,High,81.67,66.15,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 04:00:00,2,76.7,High,81.67,66.33,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 05:00:00,2,77.2,High,81.67,67.76,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 06:00:00,2,77.2,High,81.67,67.88,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 07:00:00,2,77.9,High,81.67,70.22,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 08:00:00,2,78.7,High,81.67,72.78,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 09:00:00,2,78.3,High,81.67,71.62,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 10:00:00,2,78.5,High,81.67,72.25,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 11:00:00,2,78.6,High,81.67,72.56,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 12:00:00,2,78.6,High,81.67,72.56,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 13:00:00,2,79.1,High,81.67,74.08,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 14:00:00,2,80.0,High,81.67,77.19,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 15:00:00,2,80.0,High,81.67,77.27,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 16:00:00,2,77.8,High,81.67,70.02,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 17:00:00,2,75.5,High,81.67,62.36,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 18:00:00,2,76.8,High,81.67,66.42,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 19:00:00,2,74.5,High,81.67,58.8,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 20:00:00,2,75.4,High,81.67,61.89,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 21:00:00,2,75.7,High,81.67,62.8,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 22:00:00,2,75.9,High,81.67,63.43,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-25 23:00:00,2,75.9,High,81.67,63.5,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Delhi,2026-09-26 00:00:00,3,72.6,Medium,81.41,66.2,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 01:00:00,3,73.8,Medium,81.41,70.45,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 02:00:00,3,73.7,Medium,81.41,69.82,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 03:00:00,3,73.5,Medium,81.41,69.24,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 04:00:00,3,75.9,High,81.41,77.21,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Delhi,2026-09-26 05:00:00,3,75.5,High,81.41,76.06,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Delhi,2026-09-26 06:00:00,3,75.0,High,81.41,74.43,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
