city,datetime,lead_days,temperature,rainfall,wind_speed
Delhi,2026-09-26 04:00:00,3,24.112748887251115,0.0,6.545279800000001
Delhi,2026-09-26 05:00:00,3,24.011914588085418,0.0,6.6198566
Delhi,2026-09-26 06:00:00,3,24.22928087071913,0.0,6.710331600000001
Delhi,2026-09-26 07:00:00,3,25.123224876775122,0.0,7.211477200000002
Delhi,2026-09-26 08:00:00,3,26.526649073350928,0.0,6.3499262000000005
Delhi,2026-09-26 09:00:00,3,27.930410969589033,0.0,6.1607719
Delhi,2026-09-26 10:00:00,3,29.027783972216028,0.0,6.217802200000001
Delhi,2026-09-26 11:00:00,3,29.92630527369473,0.0,7.831966000000001
Delhi,2026-09-26 12:00:00,3,30.391171708828296,0.12118640000000001,7.8863001000000015
Delhi,2026-09-26 13:00:00,3,30.460925939074066,0.12118640000000001,7.598875900000001
Delhi,2026-09-26 14:00:00,3,30.383325216674784,0.12118640000000001,9.3368377
Delhi,2026-09-26 15:00:00,3,30.416323283676718,0.0,10.9065394
Delhi,2026-09-26 16:00:00,3,29.53666936333064,0.0,14.373080400000003
Delhi,2026-09-26 17:00:00,3,27.963081336918663,0.21954720000000003,15.038068400000004
Delhi,2026-09-26 18:00:00,3,26.991264808735195,0.0,14.3893391
Delhi,2026-09-26 19:00:00,3,26.17591472408528,0.1190435,12.7646245
Delhi,2026-09-26 20:00:00,3,25.47036012963987,0.023808700000000002,12.850905100000002
Delhi,2026-09-26 21:00:00,3,24.666602033397965,0.11070780000000001,11.4147271
Delhi,2026-09-26 22:00:00,3,24.141118758881245,0.055353900000000004,8.9713922
Delhi,2026-09-26 23:00:00,3,23.721778478221523,0.0184513,8.491262500000001
Ghaziabad,2026-09-24 00:00:00,1,26.717522,0.0,5.750592050592051
Ghaziabad,2026-09-24 01:00:00,1,26.1386366,0.0,6.611256311256311
Ghaziabad,2026-09-24 02:00:00,1,25.7367148,0.0,7.158074158074159
Ghaziabad,2026-09-24 03:00:00,1,25.504409199999998,0.0,7.794450794450794
Ghaziabad,2026-09-24 04:00:00,1,25.362834399999997,0.0,8.065673465673466
Ghaziabad,2026-09-24 05:00:00,1,25.5367374,0.0,7.1852010852010855
Ghaziabad,2026-09-24 06:00:00,1,25.3923962,0.0,7.998879598879599
Ghaziabad,2026-09-24 07:00:00,1,26.375526200000003,0.0,9.316882816882817
Ghaziabad,2026-09-24 08:00:00,1,28.0493448,0.0,11.982185982185982
Ghaziabad,2026-09-24 09:00:00,1,29.820291400000002,0.0,12.146991946991946
Ghaziabad,2026-09-24 10:00:00,1,31.265266200000003,0.0,11.635570635570636
Ghaziabad,2026-09-24 11:00:00,1,32.452913800000005,0.0,10.313827213827214
Ghaziabad,2026-09-24 12:00:00,1,33.2250414,0.0,10.406176406176407
Ghaziabad,2026-09-24 13:00:00,1,33.5878998,0.0,10.71983581983582
Ghaziabad,2026-09-24 14:00:00,1,33.595247199999996,0.0,10.342600742600741
Ghaziabad,2026-09-24 15:00:00,1,33.2666778,0.0,10.722756622756624
Ghaziabad,2026-09-24 16:00:00,1,32.659561,0.0,10.86911126911127
Ghaziabad,2026-09-24 17:00:00,1,31.7593498,0.0,10.987903687903689
Ghaziabad,2026-09-24 18:00:00,1,30.5079358,0.0,10.333265233265234
Ghaziabad,2026-09-24 19:00:00,1,29.114439999999995,0.0,9.707207407207408
Ghaziabad,2026-09-24 20:00:00,1,28.228248,0.0,9.10911740911741
Ghaziabad,2026-09-24 21:00:00,1,27.526812,0.0,10.091837991837993
Ghaziabad,2026-09-24 22:00:00,1,27.0083792,0.0,11.281929981929983
Ghaziabad,2026-09-24 23:00:00,1,26.523793599999998,0.0,11.573657373657374
Ghaziabad,2026-09-25 00:00:00,2,26.088345900000007,0.0,12.0293027
Ghaziabad,2026-09-25 01:00:00,2,25.497340600000005,0.0,11.688459300000002
Ghaziabad,2026-09-25 02:00:00,2,24.918035500000006,0.0,10.0118544
Ghaziabad,2026-09-25 03:00:00,2,24.360533600000004,0.0,8.880808600000002
Ghaziabad,2026-09-25 04:00:00,2,23.757736100000002,0.0,7.449785900000002
Ghaziabad,2026-09-25 05:00:00,2,23.4171573,0.0,6.370737200000001
Ghaziabad,2026-09-25 06:00:00,2,23.409199600000004,0.0,5.2659263
Ghaziabad,2026-09-25 07:00:00,2,24.4675797,0.0,5.492763700000001
Ghaziabad,2026-09-25 08:00:00,2,26.118817600000007,0.0,7.2329626000000005
Ghaziabad,2026-09-25 09:00:00,2,27.72628230000001,0.0,9.5975881
Ghaziabad,2026-09-25 10:00:00,2,29.2114797,0.0,9.846563300000001
Ghaziabad,2026-09-25 11:00:00,2,30.4188772,0.0,9.405503600000001
Ghaziabad,2026-09-25 12:00:00,2,31.418066200000002,0.0,8.432807400000002
Ghaziabad,2026-09-25 13:00:00,2,32.1836598,0.0,6.480592300000001
Ghaziabad,2026-09-25 14:00:00,2,32.6425501,0.0,5.364483900000001
Ghaziabad,2026-09-25 15:00:00,2,32.7350358,0.0,6.426660500000001
Ghaziabad,2026-09-25 16:00:00,2,32.304518,0.0,9.433744500000001
Ghaziabad,2026-09-25 17:00:00,2,31.291208900000004,0.0,10.047914800000001
Ghaziabad,2026-09-25 18:00:00,2,29.952135300000002,0.0,9.8995093
Ghaziabad,2026-09-25 19:00:00,2,28.008147200000003,0.0,10.041737500000002
Ghaziabad,2026-09-25 20:00:00,2,26.961973400000005,0.0,9.315288
Ghaziabad,2026-09-25 21:00:00,2,26.186202,0.0,8.614937800000002
Ghaziabad,2026-09-25 22:00:00,2,25.636628500000004,0.0,8.717929900000001
Ghaziabad,2026-09-25 23:00:00,2,25.126847600000005,0.0,8.710040500000002
Ghaziabad,2026-09-26 00:00:00,3,24.7348383,0.0,8.70913739086261
Ghaziabad,2026-09-26 01:00:00,3,24.3612446,0.0,8.291949208050791
Ghaziabad,2026-09-26 02:00:00,3,24.074849,0.0,7.11952358047642
Ghaziabad,2026-09-26 03:00:00,3,23.737253499999998,0.0306019,6.831257168742832
Ghaziabad,2026-09-26 04:00:00,3,23.5033607,0.0306019,5.643222156777844
Ghaziabad,2026-09-26 05:00:00,3,23.497048500000002,0.0306019,6.029164170835829
Ghaziabad,2026-09-26 06:00:00,3,23.6479463,0.0,5.6986981013019
Ghaziabad,2026-09-26 07:00:00,3,24.51958,0.0,5.0092278907721095
Ghaziabad,2026-09-26 08:00:00,3,25.7549737,0.0,4.704675295324705
Ghaziabad,2026-09-26 09:00:00,3,26.744354299999998,0.1905065,4.988690611309389
Ghaziabad,2026-09-26 10:00:00,3,27.341893900000002,0.1905065,5.924682075317925
Ghaziabad,2026-09-26 11:00:00,3,27.9192583,0.1530095,6.843864056135945
Ghaziabad,2026-09-26 12:00:00,3,28.537182700000002,0.5814360999999999,7.025465174534826
Ghaziabad,2026-09-26 13:00:00,3,29.143220900000003,0.5814360999999999,8.703652796347203
Ghaziabad,2026-09-26 14:00:00,3,29.0294956,0.5814360999999999,10.513573686426316
Ghaziabad,2026-09-26 15:00:00,3,28.3846967,0.3129141,14.255772644227358
Ghaziabad,2026-09-26 16:00:00,3,27.2764553,0.3316626,15.840931859068142
Ghaziabad,2026-09-26 17:00:00,3,26.4391903,0.3044589,17.011631088368915
Ghaziabad,2026-09-26 18:00:00,3,25.395701900000002,0.0,14.530990369009633
Ghaziabad,2026-09-26 19:00:00,3,24.7449136,0.0216078,13.372984127015876
Ghaziabad,2026-09-26 20:00:00,3,24.057381200000002,0.0,13.898137801862198
Ghaziabad,2026-09-26 21:00:00,3,23.2915724,0.056245500000000004,11.542154757845243
Ghaziabad,2026-09-26 22:00:00,3,22.7025107,0.056245500000000004,10.15881534118466
Ghaziabad,2026-09-26 23:00:00,3,22.3610105,0.187485,9.351657948342051
Goa,2026-09-24 00:00:00,1,25.0083286,0.2865155,3.9505651505651502
Goa,2026-09-24 01:00:00,1,24.887817499999997,0.2343837,4.643119043119043
Goa,2026-09-24 02:00:00,1,24.7123218,0.3890733,4.8206640206640206
Goa,2026-09-24 03:00:00,1,24.4856971,1.7494189,4.135627135627136
Goa,2026-09-24 04:00:00,1,24.254019,1.9545344999999998,3.3960078960078963
Goa,2026-09-24 05:00:00,1,23.9944961,2.0545336,2.045796145796146
Goa,2026-09-24 06:00:00,1,23.865076,2.3106856000000002,2.573792673792674
Goa,2026-09-24 07:00:00,1,24.249077,1.7837713,2.931902431902432
Goa,2026-09-24 08:00:00,1,24.8763582,1.2198815,4.087882087882088
Goa,2026-09-24 09:00:00,1,25.683704900000002,0.9136392,5.04996714996715
Goa,2026-09-24 10:00:00,1,26.802027199999998,0.335446,5.73971593971594
Goa,2026-09-24 11:00:00,1,27.627701699999996,0.7264344999999999,9.064331664331664
Goa,2026-09-24 12:00:00,1,27.7865419,0.618728,11.000903100903102
Goa,2026-09-24 13:00:00,1,27.111561299999998,1.5644223,11.117128917128916
Goa,2026-09-24 14:00:00,1,26.639975,1.9063166,10.474577074577075
Goa,2026-09-24 15:00:00,1,26.5621637,1.017391,10.07994997994998
Goa,2026-09-24 16:00:00,1,26.439043299999998,0.7770234999999999,10.411968211968212
Goa,2026-09-24 17:00:00,1,26.0695236,1.0518078000000002,9.797486997486997
Goa,2026-09-24 18:00:00,1,25.2651229,0.9173739000000001,7.427413227413227
Goa,2026-09-24 19:00:00,1,24.8397721,0.31599209999999994,3.903311103311103
Goa,2026-09-24 20:00:00,1,24.4575639,0.6918065,2.955374955374955
Goa,2026-09-24 21:00:00,1,24.357563900000002,0.2546896,3.1843358843358844
Goa,2026-09-24 22:00:00,1,24.3086929,0.2572483,3.2555146555146557
Goa,2026-09-24 23:00:00,1,24.2097531,0.28331419999999996,2.73024053024053
Goa,2026-09-25 00:00:00,2,24.144117199999997,0.36768769999999995,2.8952199
Goa,2026-09-25 01:00:00,2,24.1009764,0.3662584,3.42687
Goa,2026-09-25 02:00:00,2,24.017824000000005,0.34077599999999997,3.3339290000000004
Goa,2026-09-25 03:00:00,2,23.804121200000004,0.6791466,2.6898275
Goa,2026-09-25 04:00:00,2,23.5209088,1.0599533,3.9268598
Goa,2026-09-25 05:00:00,2,23.267178400000002,0.520535,3.5486112
Goa,2026-09-25 06:00:00,2,23.2935168,0.12691170000000002,3.4075344999999997
Goa,2026-09-25 07:00:00,2,23.8819348,0.3605412,3.4702678000000002
Goa,2026-09-25 08:00:00,2,24.535590000000003,0.251864,4.0409368
Goa,2026-09-25 09:00:00,2,25.4535956,0.2676388,3.8497019000000003
Goa,2026-09-25 10:00:00,2,26.340072400000004,0.3433758,6.254816099999999
Goa,2026-09-25 11:00:00,2,27.0937572,0.46197939999999993,8.710492
Goa,2026-09-25 12:00:00,2,27.295772,1.0404277999999998,10.6244634
Goa,2026-09-25 13:00:00,2,27.143064,1.2004687,10.585938200000001
Goa,2026-09-25 14:00:00,2,27.3369576,0.8686446999999999,10.740627100000001
Goa,2026-09-25 15:00:00,2,27.146463999999998,0.9355871,11.265079
Goa,2026-09-25 16:00:00,2,26.90224,0.5904218,9.9478778
Goa,2026-09-25 17:00:00,2,26.642282,0.22477219999999998,8.8282211
Goa,2026-09-25 18:00:00,2,25.8528408,0.09611099999999999,7.1437486
Goa,2026-09-25 19:00:00,2,25.400178800000003,0.0745176,5.0924667
Goa,2026-09-25 20:00:00,2,25.0706664,0.0260125,4.656903700000001
Goa,2026-09-25 21:00:00,2,24.868530400000004,0.052025,4.8910814
Goa,2026-09-25 22:00:00,2,24.6885364,0.052025,4.860424
Goa,2026-09-25 23:00:00,2,24.5043156,0.1005301,4.9904437
Goa,2026-09-26 00:00:00,3,24.397658200000002,0.0750237,4.2854596
Goa,2026-09-26 01:00:00,3,24.222942500000002,0.0750237,3.6745786000000003
Goa,2026-09-26 02:00:00,3,24.135578700000003,0.0750237,3.4805854
Goa,2026-09-26 03:00:00,3,24.0190276,0.1554742,3.8061586
Goa,2026-09-26 04:00:00,3,23.8991771,0.1333221,4.6208656
Goa,2026-09-26 05:00:00,3,23.907980300000002,0.10053800000000002,4.8538692
Goa,2026-09-26 06:00:00,3,23.8849982,0.5994312,5.9852394
Goa,2026-09-26 07:00:00,3,24.3968446,0.5494786,4.8519184
Goa,2026-09-26 08:00:00,3,25.3427085,0.0749289,4.3715938
Goa,2026-09-26 09:00:00,3,26.3645534,0.0252927,6.1873474
Goa,2026-09-26 10:00:00,3,27.370660799999996,0.0252927,8.8236616
Goa,2026-09-26 11:00:00,3,27.947315399999997,0.091749,9.7598822
Goa,2026-09-26 12:00:00,3,28.0770363,0.1500474,10.251339399999999
Goa,2026-09-26 13:00:00,3,28.2274649,0.1804505,10.3715602
Goa,2026-09-26 14:00:00,3,28.056710300000002,0.14744480000000001,10.6749946
Goa,2026-09-26 15:00:00,3,27.9780916,0.0,10.3780214
Goa,2026-09-26 16:00:00,3,27.6446658,0.0,10.237872
Goa,2026-09-26 17:00:00,3,26.893228099999998,0.0,8.5574558
Goa,2026-09-26 18:00:00,3,25.8951948,0.0,6.1499276
Goa,2026-09-26 19:00:00,3,25.1605037,0.0,4.556587599999999
Goa,2026-09-26 20:00:00,3,24.701061900000003,0.0,3.3399418
Goa,2026-09-26 21:00:00,3,24.3966253,0.0,3.114398
Goa,2026-09-26 22:00:00,3,24.1130364,0.0,3.2281750000000002
Goa,2026-09-26 23:00:00,3,23.9041632,0.0,3.4801100000000003
Guwahati,2026-09-24 00:00:00,1,25.73405326594673,0.03081623081623082,5.256328599999999
Guwahati,2026-09-24 01:00:00,1,25.51205278794721,0.03081623081623082,5.4118444
Guwahati,2026-09-24 02:00:00,1,25.368849931150066,0.03081623081623082,5.8270957
Guwahati,2026-09-24 03:00:00,1,25.328588271411725,0.1848973848973849,6.017058800000001
Guwahati,2026-09-24 04:00:00,1,25.376875423124574,0.1848973848973849,5.9095008
Guwahati,2026-09-24 05:00:00,1,25.489567810432188,0.1848973848973849,5.942137
Guwahati,2026-09-24 06:00:00,1,26.177189022810975,0.0,6.1600864
Guwahati,2026-09-24 07:00:00,1,27.176575023424974,0.0,7.057987099999999
Guwahati,2026-09-24 08:00:00,1,28.457716242283755,0.0,8.2032125
Guwahati,2026-09-24 09:00:00,1,29.73164646835353,0.0,9.705499799999998
Guwahati,2026-09-24 10:00:00,1,31.389830710169285,0.0,11.6434524
Guwahati,2026-09-24 11:00:00,1,32.4047956952043,0.0,11.985293899999999
Guwahati,2026-09-24 12:00:00,1,32.82619857380142,0.06163246163246164,11.462483599999999
Guwahati,2026-09-24 13:00:00,1,32.41168848831151,0.5534074534074533,9.9373908
Guwahati,2026-09-24 14:00:00,1,31.206811893188103,1.8576802576802578,11.144472
Guwahati,2026-09-24 15:00:00,1,30.207137292862704,3.72038472038472,8.3790361
Guwahati,2026-09-24 16:00:00,1,29.239176860823136,2.207348607348607,4.8081472000000005
Guwahati,2026-09-24 17:00:00,1,28.356895043104952,0.8544732544732545,3.6585475
Guwahati,2026-09-24 18:00:00,1,27.754267445732552,0.4190718190718191,5.6744549
Guwahati,2026-09-24 19:00:00,1,26.96524273475726,0.3238282238282238,7.046522100000001
Guwahati,2026-09-24 20:00:00,1,26.73291916708083,0.4381205381205381,4.4982518
Guwahati,2026-09-24 21:00:00,1,26.64558655441344,0.0380974380974381,4.9849377
Guwahati,2026-09-24 22:00:00,1,26.528783471216524,0.0,4.9229711
Guwahati,2026-09-24 23:00:00,1,26.357326342673655,0.0,4.6187562
Guwahati,2026-09-25 00:00:00,2,26.052787100000003,0.0,3.9756855
Guwahati,2026-09-25 01:00:00,2,25.9497367,0.0,4.0237492
Guwahati,2026-09-25 02:00:00,2,25.6579504,0.0,4.0016269
Guwahati,2026-09-25 03:00:00,2,25.4795411,0.0,2.5429364
Guwahati,2026-09-25 04:00:00,2,25.274122900000002,0.0,2.2377868999999997
Guwahati,2026-09-25 05:00:00,2,25.199872600000003,0.0,2.4895928
Guwahati,2026-09-25 06:00:00,2,25.8717596,0.0,3.0834856
Guwahati,2026-09-25 07:00:00,2,26.683616300000004,1.514214,3.6694316
Guwahati,2026-09-25 08:00:00,2,27.6180618,2.0034216,3.3217016000000004
Guwahati,2026-09-25 09:00:00,2,28.5801926,1.048302,4.226488399999999
Guwahati,2026-09-25 10:00:00,2,29.377911400000002,0.0698868,5.698030899999999
Guwahati,2026-09-25 11:00:00,2,29.909450900000003,0.2795472,7.1130681
Guwahati,2026-09-25 12:00:00,2,29.7525555,1.59354,6.7503816
Guwahati,2026-09-25 13:00:00,2,29.0527415,1.4304708,6.694780699999999
Guwahati,2026-09-25 14:00:00,2,28.2638584,0.9205303,6.624804299999999
Guwahati,2026-09-25 15:00:00,2,28.4188421,0.1998891,6.7835261
Guwahati,2026-09-25 16:00:00,2,28.3709136,0.18046559999999998,4.6599521
Guwahati,2026-09-25 17:00:00,2,27.609329300000002,0.30936959999999997,4.5696615
Guwahati,2026-09-25 18:00:00,2,26.9503355,0.0,4.586316500000001
Guwahati,2026-09-25 19:00:00,2,26.488347400000002,0.0236617,4.4412132
Guwahati,2026-09-25 20:00:00,2,26.198557299999997,0.0,4.9258465000000005
Guwahati,2026-09-25 21:00:00,2,26.029781300000003,0.0,4.4428781
Guwahati,2026-09-25 22:00:00,2,25.861005300000002,0.0,4.2929437
Guwahati,2026-09-25 23:00:00,2,25.7200313,0.0,4.05473
Guwahati,2026-09-26 00:00:00,3,25.5687803,0.0,3.7911531999999997
Guwahati,2026-09-26 01:00:00,3,25.394047000000004,0.0,3.7206502999999995
Guwahati,2026-09-26 02:00:00,3,25.2451738,0.0,3.4745261
Guwahati,2026-09-26 03:00:00,3,25.0865292,0.0,3.7882601
Guwahati,2026-09-26 04:00:00,3,24.954349,0.0,3.4337675
Guwahati,2026-09-26 05:00:00,3,25.0923868,0.0,3.3618406
Guwahati,2026-09-26 06:00:00,3,26.0624493,0.0,2.7528642
Guwahati,2026-09-26 07:00:00,3,27.7556776,0.0,2.0659677
Guwahati,2026-09-26 08:00:00,3,29.0481489,0.0477812,3.198176
Guwahati,2026-09-26 09:00:00,3,30.0446867,0.0477812,4.422072699999999
Guwahati,2026-09-26 10:00:00,3,30.991899700000005,0.0238906,5.5654181
Guwahati,2026-09-26 11:00:00,3,31.493086499999997,0.21501540000000002,6.6304114
Guwahati,2026-09-26 12:00:00,3,31.679842,0.32049800000000006,7.2263562
Guwahati,2026-09-26 13:00:00,3,31.8130943,0.08159200000000001,7.3773696
Guwahati,2026-09-26 14:00:00,3,31.677922499999998,0.05770140000000001,7.5706636
Guwahati,2026-09-26 15:00:00,3,31.337026800000004,0.0,7.2684999999999995
Guwahati,2026-09-26 16:00:00,3,30.1620099,0.6772137,6.2092119
Guwahati,2026-09-26 17:00:00,3,28.873597,1.2599099999999999,5.9337339
Guwahati,2026-09-26 18:00:00,3,28.0367597,1.7386758,6.2802669
Guwahati,2026-09-26 19:00:00,3,27.5517953,1.0331261999999999,6.455499
Guwahati,2026-09-26 20:00:00,3,27.120364000000002,0.0976551,6.362644899999999
Guwahati,2026-09-26 21:00:00,3,26.871490800000004,0.0,5.7082927
Guwahati,2026-09-26 22:00:00,3,26.6565998,0.0,5.3446434
Guwahati,2026-09-26 23:00:00,3,26.521102,0.0,5.4241351
Hyderabad,2026-09-24 00:00:00,1,24.3139164,1.8403629403629402,16.935079699999996
Hyderabad,2026-09-24 01:00:00,1,23.9333186,1.3238195238195236,17.6071575
Hyderabad,2026-09-24 02:00:00,1,23.521468799999997,1.7450211450211448,16.996549299999998
Hyderabad,2026-09-24 03:00:00,1,23.363581600000003,1.357985957985958,16.538511
Hyderabad,2026-09-24 04:00:00,1,23.2221174,0.9517743517743518,15.5579835
Hyderabad,2026-09-24 05:00:00,1,23.469198399999996,0.4798728798728798,15.1638831
Hyderabad,2026-09-24 06:00:00,1,23.1652524,1.163989163989164,14.610615
Hyderabad,2026-09-24 07:00:00,1,23.3905686,0.9272172272172272,14.789715400000002
Hyderabad,2026-09-24 08:00:00,1,24.023140399999996,0.26472706472706475,16.2496313
Hyderabad,2026-09-24 09:00:00,1,24.8839842,0.3452934452934453,18.3832743
Hyderabad,2026-09-24 10:00:00,1,26.050446,0.14710554710554713,20.4440808
Hyderabad,2026-09-24 11:00:00,1,27.1007812,0.10041060041060042,20.4789491
Hyderabad,2026-09-24 12:00:00,1,27.5182474,0.34216594216594215,21.6162791
Hyderabad,2026-09-24 13:00:00,1,28.009452000000003,0.3831000831000831,20.4565506
Hyderabad,2026-09-24 14:00:00,1,28.427609999999998,0.4434397434397434,20.4965714
Hyderabad,2026-09-24 15:00:00,1,27.952980800000002,0.748931248931249,19.2354592
Hyderabad,2026-09-24 16:00:00,1,27.50458,0.6368435368435368,15.556872599999998
Hyderabad,2026-09-24 17:00:00,1,26.9155512,0.7543515543515544,13.7417267
Hyderabad,2026-09-24 18:00:00,1,26.501041600000004,0.2777060777060777,14.809964699999998
Hyderabad,2026-09-24 19:00:00,1,26.1016914,0.530996930996931,18.141712000000002
Hyderabad,2026-09-24 20:00:00,1,25.552675599999997,0.9983569983569984,16.288137900000002
Hyderabad,2026-09-24 21:00:00,1,25.580597,0.157026757026757,16.0031451
Hyderabad,2026-09-24 22:00:00,1,25.584521600000002,0.18319788319788316,16.2982798
Hyderabad,2026-09-24 23:00:00,1,25.408870200000003,0.0785133785133785,16.9244383
Hyderabad,2026-09-25 00:00:00,2,25.2931041,0.0281952718047282,18.2601395
Hyderabad,2026-09-25 01:00:00,2,25.253138,0.0,19.334722900000003
Hyderabad,2026-09-25 02:00:00,2,25.1161923,0.0,19.224178199999997
Hyderabad,2026-09-25 03:00:00,2,24.805506,0.0,19.2793751
Hyderabad,2026-09-25 04:00:00,2,24.4748028,0.0,19.2716528
Hyderabad,2026-09-25 05:00:00,2,24.141102000000004,0.0,19.7496246
Hyderabad,2026-09-25 06:00:00,2,24.0249747,0.0,20.3947813
Hyderabad,2026-09-25 07:00:00,2,24.6222103,0.0,22.0509062
Hyderabad,2026-09-25 08:00:00,2,25.4590595,0.0,23.2955502
Hyderabad,2026-09-25 09:00:00,2,26.6797814,0.0,24.9472517
Hyderabad,2026-09-25 10:00:00,2,28.006017999999997,0.0,25.525371300000003
Hyderabad,2026-09-25 11:00:00,2,29.2077939,0.0,25.949500999999998
Hyderabad,2026-09-25 12:00:00,2,30.172399600000002,0.0,26.3625379
Hyderabad,2026-09-25 13:00:00,2,30.856047800000002,0.0,26.0652459
Hyderabad,2026-09-25 14:00:00,2,31.2031028,0.0,24.8330555
Hyderabad,2026-09-25 15:00:00,2,31.1058531,0.0,22.1890256
Hyderabad,2026-09-25 16:00:00,2,30.5365107,0.0,18.241480699999997
Hyderabad,2026-09-25 17:00:00,2,29.638533900000002,0.0,14.6347596
Hyderabad,2026-09-25 18:00:00,2,28.360565299999998,0.13407186592813408,14.6800098
Hyderabad,2026-09-25 19:00:00,2,26.7111621,0.21451498548501455,14.6237338
Hyderabad,2026-09-25 20:00:00,2,26.0149009,0.3217724782275218,12.6708034
Hyderabad,2026-09-25 21:00:00,2,25.5797539,0.02681437318562682,11.1600509
Hyderabad,2026-09-25 22:00:00,2,25.135719299999998,0.0,10.7322176
Hyderabad,2026-09-25 23:00:00,2,24.8135003,0.0,11.437608099999999
Hyderabad,2026-09-26 00:00:00,3,24.598199701800294,0.0,12.158666258666258
Hyderabad,2026-09-26 01:00:00,3,24.33278066721933,0.0,13.201288201288202
Hyderabad,2026-09-26 02:00:00,3,24.061903938096062,0.0,14.689657789657788
Hyderabad,2026-09-26 03:00:00,3,23.817185682814316,0.0,15.845815445815447
Hyderabad,2026-09-26 04:00:00,3,23.53923096076904,0.0,15.746392346392348
Hyderabad,2026-09-26 05:00:00,3,23.377207022792973,0.0,16.0977970977971
Hyderabad,2026-09-26 06:00:00,3,23.31443178556821,0.0,16.28403938403938
Hyderabad,2026-09-26 07:00:00,3,24.106481193518803,0.0,17.65891645891646
Hyderabad,2026-09-26 08:00:00,3,25.45361624638375,0.0,19.379407679407677
Hyderabad,2026-09-26 09:00:00,3,26.887740112259884,0.0,20.07841587841588
Hyderabad,2026-09-26 10:00:00,3,28.458326241673756,0.0,20.003196203196204
Hyderabad,2026-09-26 11:00:00,3,29.75447404552595,0.0,19.58249318249318
Hyderabad,2026-09-26 12:00:00,3,30.761415938584058,0.0,18.924966924966924
Hyderabad,2026-09-26 13:00:00,3,31.397742102257894,0.0,18.37266907266907
Hyderabad,2026-09-26 14:00:00,3,31.770269529730466,0.0,16.94172254172254
Hyderabad,2026-09-26 15:00:00,3,31.74368435631564,0.0,14.68037068037068
Hyderabad,2026-09-26 16:00:00,3,31.11339788660211,0.08212418212418214,13.863863163863163
Hyderabad,2026-09-26 17:00:00,3,29.34475435524564,0.1368736368736369,8.456481056481056
Hyderabad,2026-09-26 18:00:00,3,27.919619380380617,0.0,9.734584334584333
Hyderabad,2026-09-26 19:00:00,3,26.727584772415224,0.0,10.457323757323756
Hyderabad,2026-09-26 20:00:00,3,26.144266855733143,0.0,9.786584586584585
Hyderabad,2026-09-26 21:00:00,3,25.615298084701912,0.0,8.344066144066144
Hyderabad,2026-09-26 22:00:00,3,25.012790387209613,0.0,8.005922305922304
Hyderabad,2026-09-26 23:00:00,3,24.62269707730292,0.0,7.627757227757227
Imphal,2026-09-24 00:00:00,1,20.414344585655414,0.0,4.1000005999999996
Imphal,2026-09-24 01:00:00,1,19.972115727884272,0.0,4.1702574
Imphal,2026-09-24 02:00:00,1,19.614931085068918,0.0,4.2961621999999995
Imphal,2026-09-24 03:00:00,1,19.517937082062918,0.0,4.2093837999999995
Imphal,2026-09-24 04:00:00,1,19.519000180999818,0.0,4.468051599999999
Imphal,2026-09-24 05:00:00,1,20.210229489770512,0.0,4.733315
Imphal,2026-09-24 06:00:00,1,21.862868437131567,0.0,4.5440556
Imphal,2026-09-24 07:00:00,1,24.155792544207458,0.0,4.232467000000001
Imphal,2026-09-24 08:00:00,1,26.209429790570212,0.0,4.6485592
Imphal,2026-09-24 09:00:00,1,27.885565114434886,0.0327314,5.947350200000001
Imphal,2026-09-24 10:00:00,1,28.905057194942806,0.0576964,8.0111604
Imphal,2026-09-24 11:00:00,1,29.504470695529307,0.2823814,8.603130199999999
Imphal,2026-09-24 12:00:00,1,29.798220801779202,0.0327314,10.2435078
Imphal,2026-09-24 13:00:00,1,29.68684811315189,0.0327314,10.293329799999999
Imphal,2026-09-24 14:00:00,1,29.192447507552494,0.0327314,10.549222
Imphal,2026-09-24 15:00:00,1,27.947478852521147,0.024965,9.7745768
Imphal,2026-09-24 16:00:00,1,26.77557632442368,0.024965,7.981284199999999
Imphal,2026-09-24 17:00:00,1,25.119996180003817,0.0,5.1836532
Imphal,2026-09-24 18:00:00,1,24.134366265633737,0.0,3.0320383999999994
Imphal,2026-09-24 19:00:00,1,23.313160586839416,0.0,3.1851776
Imphal,2026-09-24 20:00:00,1,22.524524675475327,0.0,3.6137163999999995
Imphal,2026-09-24 21:00:00,1,21.92882307117693,0.0,3.6204167999999997
Imphal,2026-09-24 22:00:00,1,21.366277733722267,0.0,4.330973
Imphal,2026-09-24 23:00:00,1,20.86833993166007,0.0,4.1712196
Imphal,2026-09-25 00:00:00,2,20.323060676939324,0.0,4.1849147
Imphal,2026-09-25 01:00:00,2,20.060224439775563,0.0,4.1298285
Imphal,2026-09-25 02:00:00,2,20.0005646994353,0.0,3.9073844000000006
Imphal,2026-09-25 03:00:00,2,19.904156595843403,0.0,3.9778796000000005
Imphal,2026-09-25 04:00:00,2,19.751824348175653,0.0,4.4996183
Imphal,2026-09-25 05:00:00,2,20.05074134925865,0.0,4.4423255
Imphal,2026-09-25 06:00:00,2,22.00945939054061,0.0,3.6384119000000004
Imphal,2026-09-25 07:00:00,2,24.409446590553408,0.0,3.2752695000000003
Imphal,2026-09-25 08:00:00,2,26.36801053198947,0.0,3.3432652000000003
