city,model,datetime,temperature,rainfall,wind_speed
Bhopal,ecmwf,2026-09-27 09:00:00,26.5,0.0,18.3
Bhopal,ecmwf,2026-09-27 10:00:00,27.7,0.0,16.1
Bhopal,ecmwf,2026-09-27 11:00:00,28.6,0.0,14.5
Bhopal,ecmwf,2026-09-27 12:00:00,29.2,0.0,14.4
Bhopal,ecmwf,2026-09-27 13:00:00,29.6,0.0,14.7
Bhopal,ecmwf,2026-09-27 14:00:00,29.7,0.0,14.3
Bhopal,ecmwf,2026-09-27 15:00:00,29.3,0.0,12.5
Bhopal,ecmwf,2026-09-27 16:00:00,28.5,0.0,9.7
Bhopal,ecmwf,2026-09-27 17:00:00,27.6,0.0,8.0
Bhopal,ecmwf,2026-09-27 18:00:00,26.6,0.0,7.2
Bhopal,ecmwf,2026-09-27 19:00:00,25.5,0.0,7.1
Bhopal,ecmwf,2026-09-27 20:00:00,24.5,0.0,7.3
Bhopal,ecmwf,2026-09-27 21:00:00,24.0,0.0,8.4
Bhopal,ecmwf,2026-09-27 22:00:00,23.7,0.0,9.7
Bhopal,ecmwf,2026-09-27 23:00:00,23.3,0.0,10.4
Bhopal,ecmwf,2026-09-28 00:00:00,22.7,0.0,9.4
Bhopal,ecmwf,2026-09-28 01:00:00,22.1,0.0,8.1
Bhopal,ecmwf,2026-09-28 02:00:00,21.6,0.0,7.3
Bhopal,ecmwf,2026-09-28 03:00:00,21.2,0.0,7.5
Bhopal,ecmwf,2026-09-28 04:00:00,20.9,0.0,8.0
Bhopal,ecmwf,2026-09-28 05:00:00,21.1,0.0,9.0
Bhopal,ecmwf,2026-09-28 06:00:00,21.9,0.0,10.5
Bhopal,ecmwf,2026-09-28 07:00:00,23.2,0.0,12.3
Bhopal,ecmwf,2026-09-28 08:00:00,24.5,0.0,13.0
Bhopal,ecmwf,2026-09-28 09:00:00,25.8,0.0,12.2
Bhopal,ecmwf,2026-09-28 10:00:00,27.1,0.0,10.2
Bhopal,ecmwf,2026-09-28 11:00:00,28.2,0.0,9.2
Bhopal,ecmwf,2026-09-28 12:00:00,29.1,0.0,8.9
Bhopal,ecmwf,2026-09-28 13:00:00,29.8,0.0,9.4
Bhopal,ecmwf,2026-09-28 14:00:00,30.1,0.0,9.2
Bhopal,ecmwf,2026-09-28 15:00:00,29.8,0.0,8.2
Bhopal,ecmwf,2026-09-28 16:00:00,29.0,0.0,6.9
Bhopal,ecmwf,2026-09-28 17:00:00,28.2,0.0,5.6
Bhopal,ecmwf,2026-09-28 18:00:00,27.2,0.0,4.4
Bhopal,ecmwf,2026-09-28 19:00:00,26.0,0.0,3.4
Bhopal,ecmwf,2026-09-28 20:00:00,25.0,0.0,3.3
Bhopal,ecmwf,2026-09-28 21:00:00,24.3,0.0,4.0
Bhopal,ecmwf,2026-09-28 22:00:00,23.8,0.0,5.0
Bhopal,ecmwf,2026-09-28 23:00:00,23.3,0.0,5.8
Bhopal,gem,2026-09-26 00:00:00,22.9,0.0,24.1
Bhopal,gem,2026-09-26 01:00:00,22.8,0.0,24.5
Bhopal,gem,2026-09-26 02:00:00,22.5,0.1,25.2
Bhopal,gem,2026-09-26 03:00:00,22.4,0.0,23.8
Bhopal,gem,2026-09-26 04:00:00,22.4,0.0,23.4
Bhopal,gem,2026-09-26 05:00:00,22.3,0.0,18.0
Bhopal,gem,2026-09-26 06:00:00,22.5,0.0,23.0
Bhopal,gem,2026-09-26 07:00:00,23.2,0.0,24.5
Bhopal,gem,2026-09-26 08:00:00,24.5,0.0,25.2
Bhopal,gem,2026-09-26 09:00:00,26.0,0.0,24.8
Bhopal,gem,2026-09-26 10:00:00,27.7,0.0,25.6
Bhopal,gem,2026-09-26 11:00:00,29.0,0.0,25.9
Bhopal,gem,2026-09-26 12:00:00,30.1,0.0,26.3
Bhopal,gem,2026-09-26 13:00:00,31.0,0.0,26.6
Bhopal,gem,2026-09-26 14:00:00,31.6,0.0,27.7
Bhopal,gem,2026-09-26 15:00:00,31.8,0.0,27.0
Bhopal,gem,2026-09-26 16:00:00,31.7,0.0,24.5
Bhopal,gem,2026-09-26 17:00:00,30.8,0.0,24.1
Bhopal,gem,2026-09-26 18:00:00,28.3,0.1,22.7
Bhopal,gem,2026-09-26 19:00:00,26.5,0.1,17.3
Bhopal,gem,2026-09-26 20:00:00,25.5,0.1,14.4
Bhopal,gem,2026-09-26 21:00:00,25.0,0.1,14.8
Bhopal,gem,2026-09-26 22:00:00,24.6,0.0,16.2
Bhopal,gem,2026-09-26 23:00:00,24.4,0.0,17.3
Bhopal,gem,2026-09-27 00:00:00,24.3,0.0,18.0
Bhopal,gem,2026-09-27 01:00:00,24.1,0.0,18.0
Bhopal,gem,2026-09-27 02:00:00,24.2,0.0,16.6
Bhopal,gem,2026-09-27 03:00:00,24.2,0.0,17.6
Bhopal,gem,2026-09-27 04:00:00,23.8,0.0,19.8
Bhopal,gem,2026-09-27 05:00:00,23.3,0.0,20.5
Bhopal,gem,2026-09-27 06:00:00,23.0,0.0,20.9
Bhopal,gem,2026-09-27 07:00:00,24.1,0.0,23.0
Bhopal,gem,2026-09-27 08:00:00,26.1,0.0,24.5
Bhopal,gem,2026-09-27 09:00:00,27.4,0.0,25.6
Bhopal,gem,2026-09-27 10:00:00,28.5,0.0,24.8
Bhopal,gem,2026-09-27 11:00:00,29.6,0.0,24.1
Bhopal,gem,2026-09-27 12:00:00,30.5,0.0,23.4
Bhopal,gem,2026-09-27 13:00:00,31.1,0.0,23.0
Bhopal,gem,2026-09-27 14:00:00,31.3,0.0,22.3
Bhopal,gem,2026-09-27 15:00:00,31.2,0.0,21.6
Bhopal,gem,2026-09-27 16:00:00,30.8,0.0,20.5
Bhopal,gem,2026-09-27 17:00:00,29.9,0.0,18.7
Bhopal,gem,2026-09-27 18:00:00,28.2,0.0,13.3
Bhopal,gem,2026-09-27 19:00:00,26.5,0.0,10.4
Bhopal,gem,2026-09-27 20:00:00,25.2,0.0,10.4
Bhopal,gem,2026-09-27 21:00:00,24.2,0.0,11.5
Bhopal,gem,2026-09-27 22:00:00,23.5,0.0,12.6
Bhopal,gem,2026-09-27 23:00:00,23.0,0.0,13.0
Bhopal,gem,2026-09-28 00:00:00,22.5,0.0,13.3
Bhopal,gem,2026-09-28 01:00:00,22.1,0.0,13.0
Bhopal,gem,2026-09-28 02:00:00,21.6,0.0,13.0
Bhopal,gem,2026-09-28 03:00:00,21.2,0.0,12.2
Bhopal,gem,2026-09-28 04:00:00,20.8,0.0,11.5
Bhopal,gem,2026-09-28 05:00:00,20.4,0.0,11.5
Bhopal,gem,2026-09-28 06:00:00,20.2,0.0,11.9
Bhopal,gem,2026-09-28 07:00:00,21.9,0.0,14.4
Bhopal,gem,2026-09-28 08:00:00,24.7,0.0,17.3
Bhopal,gem,2026-09-28 09:00:00,27.0,0.0,17.6
Bhopal,gem,2026-09-28 10:00:00,28.8,0.0,16.9
Bhopal,gem,2026-09-28 11:00:00,30.1,0.0,15.8
Bhopal,gem,2026-09-28 12:00:00,31.0,0.0,14.8
Bhopal,gem,2026-09-28 13:00:00,31.7,0.0,14.4
Bhopal,gem,2026-09-28 14:00:00,32.2,0.0,14.4
Bhopal,gem,2026-09-28 15:00:00,32.2,0.0,14.0
Bhopal,gem,2026-09-28 16:00:00,31.9,0.0,13.7
Bhopal,gem,2026-09-28 17:00:00,31.0,0.0,11.5
Bhopal,gem,2026-09-28 18:00:00,28.8,0.0,7.6
Bhopal,gem,2026-09-28 19:00:00,26.9,0.0,5.4
Bhopal,gem,2026-09-28 20:00:00,25.4,0.0,5.0
Bhopal,gem,2026-09-28 21:00:00,24.2,0.0,7.2
Bhopal,gem,2026-09-28 22:00:00,23.5,0.0,10.1
Bhopal,gem,2026-09-28 23:00:00,23.4,0.0,13.3
Bhopal,gfs,2026-09-26 00:00:00,21.4,0.0,21.3
Bhopal,gfs,2026-09-26 01:00:00,21.2,0.0,20.8
Bhopal,gfs,2026-09-26 02:00:00,21.1,0.0,19.5
Bhopal,gfs,2026-09-26 03:00:00,21.0,0.0,20.5
Bhopal,gfs,2026-09-26 04:00:00,21.0,0.0,19.0
Bhopal,gfs,2026-09-26 05:00:00,20.9,0.0,20.9
Bhopal,gfs,2026-09-26 06:00:00,20.3,0.0,20.0
Bhopal,gfs,2026-09-26 07:00:00,20.8,0.0,17.8
Bhopal,gfs,2026-09-26 08:00:00,21.2,0.0,18.8
Bhopal,gfs,2026-09-26 09:00:00,23.0,0.0,21.6
Bhopal,gfs,2026-09-26 10:00:00,25.5,0.0,23.5
Bhopal,gfs,2026-09-26 11:00:00,26.7,0.0,25.1
Bhopal,gfs,2026-09-26 12:00:00,27.3,0.0,25.0
Bhopal,gfs,2026-09-26 13:00:00,27.1,0.2,23.2
Bhopal,gfs,2026-09-26 14:00:00,27.7,0.1,26.4
Bhopal,gfs,2026-09-26 15:00:00,27.8,0.4,23.3
Bhopal,gfs,2026-09-26 16:00:00,27.3,0.1,24.0
Bhopal,gfs,2026-09-26 17:00:00,26.0,0.0,19.8
Bhopal,gfs,2026-09-26 18:00:00,24.8,0.0,15.5
Bhopal,gfs,2026-09-26 19:00:00,24.3,0.0,17.9
Bhopal,gfs,2026-09-26 20:00:00,24.4,0.0,22.5
Bhopal,gfs,2026-09-26 21:00:00,23.8,0.0,24.2
Bhopal,gfs,2026-09-26 22:00:00,23.7,0.0,24.3
Bhopal,gfs,2026-09-26 23:00:00,23.5,0.0,22.8
Bhopal,gfs,2026-09-27 00:00:00,23.5,0.0,21.7
Bhopal,gfs,2026-09-27 01:00:00,22.8,0.0,16.2
Bhopal,gfs,2026-09-27 02:00:00,22.1,0.0,14.4
Bhopal,gfs,2026-09-27 03:00:00,21.9,0.0,14.1
Bhopal,gfs,2026-09-27 04:00:00,21.7,0.0,16.3
Bhopal,gfs,2026-09-27 05:00:00,21.6,0.0,17.7
Bhopal,gfs,2026-09-27 06:00:00,21.3,0.0,17.0
Bhopal,gfs,2026-09-27 07:00:00,22.3,0.0,16.5
Bhopal,gfs,2026-09-27 08:00:00,23.8,0.0,21.0
Bhopal,gfs,2026-09-27 09:00:00,25.1,0.0,21.0
Bhopal,gfs,2026-09-27 10:00:00,26.1,0.0,21.6
Bhopal,gfs,2026-09-27 11:00:00,27.0,0.0,21.6
Bhopal,gfs,2026-09-27 12:00:00,27.8,0.0,22.3
Bhopal,gfs,2026-09-27 13:00:00,28.3,0.0,20.9
Bhopal,gfs,2026-09-27 14:00:00,28.6,0.0,19.1
Bhopal,gfs,2026-09-27 15:00:00,28.6,0.0,18.0
Bhopal,gfs,2026-09-27 16:00:00,27.8,0.0,16.8
Bhopal,gfs,2026-09-27 17:00:00,26.2,0.0,11.2
Bhopal,gfs,2026-09-27 18:00:00,24.6,0.0,10.7
Bhopal,gfs,2026-09-27 19:00:00,23.9,0.0,12.0
Bhopal,gfs,2026-09-27 20:00:00,23.4,0.0,12.7
Bhopal,gfs,2026-09-27 21:00:00,22.9,0.0,12.3
Bhopal,gfs,2026-09-27 22:00:00,22.5,0.0,12.3
Bhopal,gfs,2026-09-27 23:00:00,22.1,0.0,12.7
Bhopal,gfs,2026-09-28 00:00:00,21.6,0.0,13.0
Bhopal,gfs,2026-09-28 01:00:00,21.3,0.0,13.3
Bhopal,gfs,2026-09-28 02:00:00,21.1,0.0,12.6
Bhopal,gfs,2026-09-28 03:00:00,21.0,0.0,12.7
Bhopal,gfs,2026-09-28 04:00:00,21.0,0.0,13.5
Bhopal,gfs,2026-09-28 05:00:00,21.0,0.0,13.8
Bhopal,gfs,2026-09-28 06:00:00,20.7,0.0,13.3
Bhopal,gfs,2026-09-28 07:00:00,22.2,0.0,14.4
Bhopal,gfs,2026-09-28 08:00:00,24.0,0.0,18.1
Bhopal,gfs,2026-09-28 09:00:00,25.6,0.0,16.6
Bhopal,gfs,2026-09-28 10:00:00,27.1,0.0,14.8
Bhopal,gfs,2026-09-28 11:00:00,28.2,0.0,13.2
Bhopal,gfs,2026-09-28 12:00:00,29.1,0.0,13.1
Bhopal,gfs,2026-09-28 13:00:00,29.6,0.0,13.2
Bhopal,gfs,2026-09-28 14:00:00,29.8,0.0,14.1
Bhopal,gfs,2026-09-28 15:00:00,29.7,0.0,14.0
Bhopal,gfs,2026-09-28 16:00:00,29.2,0.0,12.3
Bhopal,gfs,2026-09-28 17:00:00,27.2,0.0,11.0
Bhopal,gfs,2026-09-28 18:00:00,25.5,0.0,9.9
Bhopal,gfs,2026-09-28 19:00:00,24.9,0.0,6.9
Bhopal,gfs,2026-09-28 20:00:00,24.4,0.0,6.8
Bhopal,gfs,2026-09-28 21:00:00,23.9,0.0,8.0
Bhopal,gfs,2026-09-28 22:00:00,23.4,0.0,9.4
Bhopal,gfs,2026-09-28 23:00:00,22.9,0.0,9.5
Bhopal,icon,2026-09-26 00:00:00,23.9,0.0,13.2
Bhopal,icon,2026-09-26 01:00:00,23.5,0.0,14.3
Bhopal,icon,2026-09-26 02:00:00,23.2,0.0,14.3
Bhopal,icon,2026-09-26 03:00:00,22.9,0.0,15.1
Bhopal,icon,2026-09-26 04:00:00,22.7,0.0,14.3
Bhopal,icon,2026-09-26 05:00:00,22.0,0.0,13.6
Bhopal,icon,2026-09-26 06:00:00,21.9,0.0,13.5
Bhopal,icon,2026-09-26 07:00:00,22.2,0.0,14.6
Bhopal,icon,2026-09-26 08:00:00,23.0,0.0,16.7
Bhopal,icon,2026-09-26 09:00:00,24.4,0.0,17.1
Bhopal,icon,2026-09-26 10:00:00,25.6,0.0,18.4
Bhopal,icon,2026-09-26 11:00:00,26.4,0.0,17.4
Bhopal,icon,2026-09-26 12:00:00,27.6,0.0,17.4
Bhopal,icon,2026-09-26 13:00:00,28.7,0.0,15.8
Bhopal,icon,2026-09-26 14:00:00,29.6,0.0,15.9
Bhopal,icon,2026-09-26 15:00:00,29.6,0.0,14.4
Bhopal,icon,2026-09-26 16:00:00,28.0,0.2,15.3
Bhopal,icon,2026-09-26 17:00:00,27.5,0.3,9.4
Bhopal,icon,2026-09-26 18:00:00,26.7,0.0,7.8
Bhopal,icon,2026-09-26 19:00:00,26.1,0.0,7.8
Bhopal,icon,2026-09-26 20:00:00,25.5,0.0,9.2
Bhopal,icon,2026-09-26 21:00:00,24.9,0.0,9.2
Bhopal,icon,2026-09-26 22:00:00,24.4,0.0,10.1
Bhopal,icon,2026-09-26 23:00:00,24.0,0.0,10.2
Bhopal,icon,2026-09-27 00:00:00,23.5,0.0,10.5
Bhopal,icon,2026-09-27 01:00:00,23.2,0.0,9.8
Bhopal,icon,2026-09-27 02:00:00,22.9,0.0,9.5
Bhopal,icon,2026-09-27 03:00:00,22.7,0.0,8.5
Bhopal,icon,2026-09-27 04:00:00,22.7,0.0,8.7
Bhopal,icon,2026-09-27 05:00:00,22.8,0.0,10.5
Bhopal,icon,2026-09-27 06:00:00,22.7,0.0,9.8
Bhopal,icon,2026-09-27 07:00:00,23.1,0.0,11.2
Bhopal,icon,2026-09-27 08:00:00,24.2,0.0,14.0
Bhopal,icon,2026-09-27 09:00:00,25.5,0.0,15.3
Bhopal,icon,2026-09-27 10:00:00,26.8,0.0,13.4
Bhopal,icon,2026-09-27 11:00:00,27.8,0.0,11.5
Bhopal,icon,2026-09-27 12:00:00,28.5,0.0,10.8
Bhopal,icon,2026-09-27 13:00:00,29.0,0.0,10.8
Bhopal,icon,2026-09-27 14:00:00,29.2,0.0,10.5
Bhopal,icon,2026-09-27 15:00:00,29.2,0.0,9.7
Bhopal,icon,2026-09-27 16:00:00,28.7,0.0,8.4
Bhopal,icon,2026-09-27 17:00:00,28.0,0.0,6.2
Bhopal,icon,2026-09-27 18:00:00,26.7,0.0,4.6
Bhopal,icon,2026-09-27 19:00:00,25.9,0.0,3.9
Bhopal,icon,2026-09-27 20:00:00,25.2,0.0,3.8
Bhopal,icon,2026-09-27 21:00:00,24.6,0.0,3.3
Bhopal,icon,2026-09-27 22:00:00,24.1,0.0,3.8
Bhopal,icon,2026-09-27 23:00:00,23.5,0.0,4.0
Bhopal,icon,2026-09-28 00:00:00,22.9,0.0,4.3
Bhopal,icon,2026-09-28 01:00:00,22.5,0.0,4.4
Bhopal,icon,2026-09-28 02:00:00,22.1,0.0,4.3
Bhopal,icon,2026-09-28 03:00:00,21.7,0.0,4.7
Bhopal,icon,2026-09-28 04:00:00,21.5,0.0,4.4
Bhopal,icon,2026-09-28 05:00:00,21.3,0.0,5.2
Bhopal,icon,2026-09-28 06:00:00,21.1,0.0,5.2
Bhopal,icon,2026-09-28 07:00:00,22.0,0.0,6.2
Bhopal,icon,2026-09-28 08:00:00,23.7,0.0,8.7
Bhopal,icon,2026-09-28 09:00:00,25.4,0.0,12.0
Bhopal,icon,2026-09-28 10:00:00,26.7,0.0,10.5
Bhopal,icon,2026-09-28 11:00:00,27.8,0.0,9.6
Bhopal,icon,2026-09-28 12:00:00,28.8,0.0,9.1
Bhopal,icon,2026-09-28 13:00:00,29.5,0.0,8.9
Bhopal,icon,2026-09-28 14:00:00,29.9,0.0,8.5
Bhopal,icon,2026-09-28 15:00:00,29.8,0.0,8.0
Bhopal,icon,2026-09-28 16:00:00,29.4,0.0,7.4
Bhopal,icon,2026-09-28 17:00:00,28.5,0.0,4.5
Bhopal,icon,2026-09-28 18:00:00,27.2,0.0,2.7
Bhopal,icon,2026-09-28 19:00:00,26.4,0.0,2.6
Bhopal,icon,2026-09-28 20:00:00,25.9,0.0,2.7
Bhopal,icon,2026-09-28 21:00:00,25.5,0.0,2.3
Bhopal,icon,2026-09-28 22:00:00,25.1,0.0,1.9
Bhopal,icon,2026-09-28 23:00:00,24.8,0.0,1.8
Bhubaneswar,ecmwf,2026-09-26 00:00:00,27.1,0.1,22.8
Bhubaneswar,ecmwf,2026-09-26 01:00:00,27.2,0.1,22.1
Bhubaneswar,ecmwf,2026-09-26 02:00:00,27.2,0.1,21.5
Bhubaneswar,ecmwf,2026-09-26 03:00:00,27.0,0.0,20.8
Bhubaneswar,ecmwf,2026-09-26 04:00:00,26.7,0.0,20.4
Bhubaneswar,ecmwf,2026-09-26 05:00:00,26.7,0.0,20.0
Bhubaneswar,ecmwf,2026-09-26 06:00:00,27.5,0.2,20.1
Bhubaneswar,ecmwf,2026-09-26 07:00:00,28.6,0.2,20.3
Bhubaneswar,ecmwf,2026-09-26 08:00:00,29.4,0.2,20.4
Bhubaneswar,ecmwf,2026-09-26 09:00:00,29.7,0.7,19.7
Bhubaneswar,ecmwf,2026-09-26 10:00:00,29.6,0.7,19.4
Bhubaneswar,ecmwf,2026-09-26 11:00:00,29.8,0.7,19.5
Bhubaneswar,ecmwf,2026-09-26 12:00:00,30.4,0.2,20.2
Bhubaneswar,ecmwf,2026-09-26 13:00:00,31.2,0.2,21.3
Bhubaneswar,ecmwf,2026-09-26 14:00:00,31.5,0.2,21.6
Bhubaneswar,ecmwf,2026-09-26 15:00:00,30.9,0.1,20.5
Bhubaneswar,ecmwf,2026-09-26 16:00:00,29.8,0.1,18.8
Bhubaneswar,ecmwf,2026-09-26 17:00:00,28.6,0.1,15.6
Bhubaneswar,ecmwf,2026-09-26 18:00:00,27.4,0.9,10.0
Bhubaneswar,ecmwf,2026-09-26 19:00:00,26.1,0.9,3.1
Bhubaneswar,ecmwf,2026-09-26 20:00:00,25.1,0.9,3.6
Bhubaneswar,ecmwf,2026-09-26 21:00:00,24.9,0.0,4.7
Bhubaneswar,ecmwf,2026-09-26 22:00:00,25.0,0.0,3.8
Bhubaneswar,ecmwf,2026-09-26 23:00:00,25.1,0.0,4.0
Bhubaneswar,ecmwf,2026-09-27 00:00:00,24.9,0.0,5.3
Bhubaneswar,ecmwf,2026-09-27 01:00:00,24.6,0.0,6.7
Bhubaneswar,ecmwf,2026-09-27 02:00:00,24.3,0.0,7.7
Bhubaneswar,ecmwf,2026-09-27 03:00:00,24.0,0.0,7.4
Bhubaneswar,ecmwf,2026-09-27 04:00:00,23.7,0.0,6.9
Bhubaneswar,ecmwf,2026-09-27 05:00:00,23.9,0.0,6.4
Bhubaneswar,ecmwf,2026-09-27 06:00:00,24.9,0.0,6.6
Bhubaneswar,ecmwf,2026-09-27 07:00:00,26.4,0.0,7.2
Bhubaneswar,ecmwf,2026-09-27 08:00:00,27.9,0.0,8.0
Bhubaneswar,ecmwf,2026-09-27 09:00:00,29.3,0.0,9.5
Bhubaneswar,ecmwf,2026-09-27 10:00:00,30.5,0.0,11.5
Bhubaneswar,ecmwf,2026-09-27 11:00:00,31.5,0.0,12.8
Bhubaneswar,ecmwf,2026-09-27 12:00:00,32.0,0.0,12.9
Bhubaneswar,ecmwf,2026-09-27 13:00:00,32.3,0.0,12.1
Bhubaneswar,ecmwf,2026-09-27 14:00:00,32.1,0.0,11.3
Bhubaneswar,ecmwf,2026-09-27 15:00:00,31.4,0.0,9.5
Bhubaneswar,ecmwf,2026-09-27 16:00:00,30.2,0.0,7.2
Bhubaneswar,ecmwf,2026-09-27 17:00:00,29.2,0.0,5.5
Bhubaneswar,ecmwf,2026-09-27 18:00:00,28.5,0.0,4.6
Bhubaneswar,ecmwf,2026-09-27 19:00:00,27.9,0.0,4.3
Bhubaneswar,ecmwf,2026-09-27 20:00:00,27.4,0.0,4.5
Bhubaneswar,ecmwf,2026-09-27 21:00:00,26.9,0.0,5.2
Bhubaneswar,ecmwf,2026-09-27 22:00:00,26.5,0.0,6.1
Bhubaneswar,ecmwf,2026-09-27 23:00:00,26.2,0.0,6.8
Bhubaneswar,ecmwf,2026-09-28 00:00:00,26.1,0.0,7.3
Bhubaneswar,ecmwf,2026-09-28 01:00:00,26.1,0.0,8.1
Bhubaneswar,ecmwf,2026-09-28 02:00:00,26.0,0.0,8.5
Bhubaneswar,ecmwf,2026-09-28 03:00:00,25.6,0.0,8.1
Bhubaneswar,ecmwf,2026-09-28 04:00:00,25.1,0.0,6.7
Bhubaneswar,ecmwf,2026-09-28 05:00:00,25.2,0.0,6.1
Bhubaneswar,ecmwf,2026-09-28 06:00:00,26.3,0.0,6.9
Bhubaneswar,ecmwf,2026-09-28 07:00:00,28.0,0.0,8.4
Bhubaneswar,ecmwf,2026-09-28 08:00:00,29.5,0.0,9.4
Bhubaneswar,ecmwf,2026-09-28 09:00:00,30.6,0.0,9.9
Bhubaneswar,ecmwf,2026-09-28 10:00:00,31.5,0.0,10.4
Bhubaneswar,ecmwf,2026-09-28 11:00:00,32.1,0.0,10.7
Bhubaneswar,ecmwf,2026-09-28 12:00:00,32.6,0.1,11.3
Bhubaneswar,ecmwf,2026-09-28 13:00:00,32.8,0.1,11.2
Bhubaneswar,ecmwf,2026-09-28 14:00:00,32.4,0.1,9.4
Bhubaneswar,ecmwf,2026-09-28 15:00:00,30.8,0.3,3.8
Bhubaneswar,ecmwf,2026-09-28 16:00:00,28.6,0.3,4.2
Bhubaneswar,ecmwf,2026-09-28 17:00:00,26.8,0.3,8.3
Bhubaneswar,ecmwf,2026-09-28 18:00:00,26.1,0.8,6.2
Bhubaneswar,ecmwf,2026-09-28 19:00:00,25.8,0.8,1.5
Bhubaneswar,ecmwf,2026-09-28 20:00:00,25.6,0.8,3.5
Bhubaneswar,ecmwf,2026-09-28 21:00:00,25.4,0.0,3.1
Bhubaneswar,ecmwf,2026-09-28 22:00:00,25.3,0.0,3.6
Bhubaneswar,ecmwf,2026-09-28 23:00:00,25.2,0.0,5.3
Bhubaneswar,gem,2026-09-26 00:00:00,27.4,0.0,26.3
Bhubaneswar,gem,2026-09-26 01:00:00,27.2,0.2,29.2
Bhubaneswar,gem,2026-09-26 02:00:00,26.3,0.3,25.2
Bhubaneswar,gem,2026-09-26 03:00:00,26.2,0.2,24.8
Bhubaneswar,gem,2026-09-26 04:00:00,25.5,1.2,23.4
Bhubaneswar,gem,2026-09-26 05:00:00,25.9,0.6,21.6
Bhubaneswar,gem,2026-09-26 06:00:00,25.9,0.3,21.2
Bhubaneswar,gem,2026-09-26 07:00:00,26.8,0.1,22.0
Bhubaneswar,gem,2026-09-26 08:00:00,27.7,0.0,25.9
Bhubaneswar,gem,2026-09-26 09:00:00,27.4,0.0,26.3
Bhubaneswar,gem,2026-09-26 10:00:00,28.2,0.0,25.6
Bhubaneswar,gem,2026-09-26 11:00:00,30.0,0.0,26.6
Bhubaneswar,gem,2026-09-26 12:00:00,30.4,0.0,26.3
Bhubaneswar,gem,2026-09-26 13:00:00,30.4,0.0,25.2
Bhubaneswar,gem,2026-09-26 14:00:00,30.3,0.0,24.1
Bhubaneswar,gem,2026-09-26 15:00:00,30.0,0.0,22.3
Bhubaneswar,gem,2026-09-26 16:00:00,29.5,0.0,20.2
Bhubaneswar,gem,2026-09-26 17:00:00,28.4,0.0,17.6
Bhubaneswar,gem,2026-09-26 18:00:00,27.6,0.0,16.2
Bhubaneswar,gem,2026-09-26 19:00:00,27.3,0.0,15.1
Bhubaneswar,gem,2026-09-26 20:00:00,27.2,0.0,14.0
Bhubaneswar,gem,2026-09-26 21:00:00,25.9,0.3,17.6
Bhubaneswar,gem,2026-09-26 22:00:00,25.0,0.3,6.5
Bhubaneswar,gem,2026-09-26 23:00:00,24.6,0.0,1.8
Bhubaneswar,gem,2026-09-27 00:00:00,24.2,0.0,1.1
Bhubaneswar,gem,2026-09-27 01:00:00,24.1,0.0,2.2
Bhubaneswar,gem,2026-09-27 02:00:00,23.9,0.0,1.8
Bhubaneswar,gem,2026-09-27 03:00:00,23.6,0.0,1.1
Bhubaneswar,gem,2026-09-27 04:00:00,23.3,0.0,0.7
Bhubaneswar,gem,2026-09-27 05:00:00,23.1,0.0,1.8
Bhubaneswar,gem,2026-09-27 06:00:00,23.6,0.0,4.3
Bhubaneswar,gem,2026-09-27 07:00:00,25.4,0.0,5.4
Bhubaneswar,gem,2026-09-27 08:00:00,27.3,0.0,6.1
Bhubaneswar,gem,2026-09-27 09:00:00,29.1,0.0,5.4
Bhubaneswar,gem,2026-09-27 10:00:00,30.2,0.0,6.1
Bhubaneswar,gem,2026-09-27 11:00:00,31.0,0.0,7.9
Bhubaneswar,gem,2026-09-27 12:00:00,31.7,0.0,9.4
Bhubaneswar,gem,2026-09-27 13:00:00,32.1,0.0,11.5
Bhubaneswar,gem,2026-09-27 14:00:00,32.2,0.0,12.6
Bhubaneswar,gem,2026-09-27 15:00:00,31.9,0.0,12.2
Bhubaneswar,gem,2026-09-27 16:00:00,31.1,0.0,9.7
Bhubaneswar,gem,2026-09-27 17:00:00,29.7,0.0,6.5
Bhubaneswar,gem,2026-09-27 18:00:00,28.2,0.0,4.0
Bhubaneswar,gem,2026-09-27 19:00:00,26.9,0.0,2.2
Bhubaneswar,gem,2026-09-27 20:00:00,25.9,0.0,6.5
Bhubaneswar,gem,2026-09-27 21:00:00,25.4,0.0,9.0
Bhubaneswar,gem,2026-09-27 22:00:00,25.3,0.0,7.9
Bhubaneswar,gem,2026-09-27 23:00:00,25.1,0.0,7.6
Bhubaneswar,gem,2026-09-28 00:00:00,24.9,0.0,7.2
Bhubaneswar,gem,2026-09-28 01:00:00,24.7,0.0,7.2
Bhubaneswar,gem,2026-09-28 02:00:00,24.5,0.0,6.5
Bhubaneswar,gem,2026-09-28 03:00:00,24.2,0.0,6.1
Bhubaneswar,gem,2026-09-28 04:00:00,23.8,0.0,7.2
Bhubaneswar,gem,2026-09-28 05:00:00,23.6,0.0,6.8
Bhubaneswar,gem,2026-09-28 06:00:00,24.2,0.0,7.6
Bhubaneswar,gem,2026-09-28 07:00:00,26.5,0.0,7.6
Bhubaneswar,gem,2026-09-28 08:00:00,28.6,0.0,9.4
Bhubaneswar,gem,2026-09-28 09:00:00,29.9,0.0,9.0
Bhubaneswar,gem,2026-09-28 10:00:00,31.1,0.0,9.0
Bhubaneswar,gem,2026-09-28 11:00:00,31.8,0.0,10.4
