city,model,datetime,lead_hours,temperature,rainfall,wind_speed
Guwahati,icon,2026-09-27T11:00:00,107,30.6,0.1,6.4
Guwahati,icon,2026-09-27T12:00:00,108,29.7,0.1,4.9
Guwahati,icon,2026-09-27T13:00:00,109,29.1,0.0,4.1
Guwahati,icon,2026-09-27T14:00:00,110,28.6,0.0,3.7
Guwahati,icon,2026-09-27T15:00:00,111,28.2,0.0,3.4
Guwahati,icon,2026-09-27T16:00:00,112,28.0,0.0,3.1
Guwahati,icon,2026-09-27T17:00:00,113,27.8,0.0,3.2
Guwahati,icon,2026-09-27T18:00:00,114,27.7,0.0,3.1
Guwahati,icon,2026-09-27T19:00:00,115,27.5,0.5,3.1
Guwahati,icon,2026-09-27T20:00:00,116,27.3,0.5,3.1
Guwahati,icon,2026-09-27T21:00:00,117,27.2,0.5,3.1
Guwahati,icon,2026-09-27T22:00:00,118,27.0,0.0,2.9
Guwahati,icon,2026-09-27T23:00:00,119,26.8,0.0,2.7
Guwahati,icon,2026-09-28T00:00:00,120,27.0,0.0,2.7
Guwahati,icon,2026-09-28T01:00:00,121,27.7,0.0,3.1
Guwahati,icon,2026-09-28T02:00:00,122,28.9,0.0,4.3
Guwahati,icon,2026-09-28T03:00:00,123,29.9,0.0,5.9
Guwahati,icon,2026-09-28T04:00:00,124,30.8,0.0,6.8
Guwahati,icon,2026-09-28T05:00:00,125,31.6,0.0,8.0
Guwahati,icon,2026-09-28T06:00:00,126,32.3,0.0,8.8
Guwahati,icon,2026-09-28T07:00:00,127,32.8,0.0,9.9
Guwahati,icon,2026-09-28T08:00:00,128,33.1,0.0,10.5
Guwahati,icon,2026-09-28T09:00:00,129,33.0,0.0,10.5
Guwahati,icon,2026-09-28T10:00:00,130,32.3,0.0,8.3
Guwahati,icon,2026-09-28T11:00:00,131,31.1,0.0,5.5
Guwahati,icon,2026-09-28T12:00:00,132,30.1,0.0,3.6
Guwahati,icon,2026-09-28T13:00:00,133,29.5,0.0,3.4
Guwahati,icon,2026-09-28T14:00:00,134,29.0,0.0,3.7
Guwahati,icon,2026-09-28T15:00:00,135,28.6,0.0,3.5
Guwahati,icon,2026-09-28T16:00:00,136,28.3,0.0,3.3
Guwahati,icon,2026-09-28T17:00:00,137,27.9,0.0,2.9
Guwahati,icon,2026-09-28T18:00:00,138,27.7,0.0,2.9
Guwahati,icon,2026-09-28T19:00:00,139,27.4,0.0,2.9
Guwahati,icon,2026-09-28T20:00:00,140,27.2,0.0,2.5
Guwahati,icon,2026-09-28T21:00:00,141,27.1,0.0,2.5
Guwahati,icon,2026-09-28T22:00:00,142,26.8,0.0,2.5
Guwahati,icon,2026-09-28T23:00:00,143,26.6,0.0,3.0
Jaipur,icon,2026-09-23T00:00:00,0,26.2,0.0,2.6
Jaipur,icon,2026-09-23T01:00:00,1,26.2,0.0,1.5
Jaipur,icon,2026-09-23T02:00:00,2,27.0,0.0,1.6
Jaipur,icon,2026-09-23T03:00:00,3,28.8,0.0,0.5
Jaipur,icon,2026-09-23T04:00:00,4,30.6,0.0,4.2
Jaipur,icon,2026-09-23T05:00:00,5,32.2,0.0,5.5
Jaipur,icon,2026-09-23T06:00:00,6,34.1,0.0,3.3
Jaipur,icon,2026-09-23T07:00:00,7,35.3,0.0,2.6
Jaipur,icon,2026-09-23T08:00:00,8,36.4,0.0,2.1
Jaipur,icon,2026-09-23T09:00:00,9,37.0,0.0,1.3
Jaipur,icon,2026-09-23T10:00:00,10,37.0,0.0,0.7
Jaipur,icon,2026-09-23T11:00:00,11,36.7,0.0,0.4
Jaipur,icon,2026-09-23T12:00:00,12,36.1,0.0,1.8
Jaipur,icon,2026-09-23T13:00:00,13,34.3,0.0,2.0
Jaipur,icon,2026-09-23T14:00:00,14,31.9,0.0,4.1
Jaipur,icon,2026-09-23T15:00:00,15,30.4,0.0,5.4
Jaipur,icon,2026-09-23T16:00:00,16,29.8,0.0,4.6
Jaipur,icon,2026-09-23T17:00:00,17,29.4,0.0,5.5
Jaipur,icon,2026-09-23T18:00:00,18,29.0,0.0,4.7
Jaipur,icon,2026-09-23T19:00:00,19,28.7,0.0,4.3
Jaipur,icon,2026-09-23T20:00:00,20,28.2,0.0,5.1
Jaipur,icon,2026-09-23T21:00:00,21,27.7,0.0,5.1
Jaipur,icon,2026-09-23T22:00:00,22,27.4,0.0,5.1
Jaipur,icon,2026-09-23T23:00:00,23,27.0,0.0,4.9
Jaipur,icon,2026-09-24T00:00:00,24,26.6,0.0,3.7
Jaipur,icon,2026-09-24T01:00:00,25,26.2,0.0,3.6
Jaipur,icon,2026-09-24T02:00:00,26,26.7,0.0,4.7
Jaipur,icon,2026-09-24T03:00:00,27,28.2,0.0,8.9
Jaipur,icon,2026-09-24T04:00:00,28,29.5,0.0,10.7
Jaipur,icon,2026-09-24T05:00:00,29,30.9,0.0,11.8
Jaipur,icon,2026-09-24T06:00:00,30,32.1,0.0,11.4
Jaipur,icon,2026-09-24T07:00:00,31,32.9,0.0,10.0
Jaipur,icon,2026-09-24T08:00:00,32,33.6,0.0,9.4
Jaipur,icon,2026-09-24T09:00:00,33,33.9,0.0,9.4
Jaipur,icon,2026-09-24T10:00:00,34,33.7,0.0,9.6
Jaipur,icon,2026-09-24T11:00:00,35,33.2,0.0,9.5
Jaipur,icon,2026-09-24T12:00:00,36,32.3,0.0,9.2
Jaipur,icon,2026-09-24T13:00:00,37,31.0,0.0,7.3
Jaipur,icon,2026-09-24T14:00:00,38,29.5,0.0,6.9
Jaipur,icon,2026-09-24T15:00:00,39,28.4,0.0,6.9
Jaipur,icon,2026-09-24T16:00:00,40,27.9,0.0,9.0
Jaipur,icon,2026-09-24T17:00:00,41,27.1,0.0,11.9
Jaipur,icon,2026-09-24T18:00:00,42,26.3,0.0,11.2
Jaipur,icon,2026-09-24T19:00:00,43,25.6,0.0,11.2
Jaipur,icon,2026-09-24T20:00:00,44,25.2,0.0,11.2
Jaipur,icon,2026-09-24T21:00:00,45,24.8,0.0,10.4
Jaipur,icon,2026-09-24T22:00:00,46,24.5,0.0,11.5
Jaipur,icon,2026-09-24T23:00:00,47,24.3,0.0,10.1
Jaipur,icon,2026-09-25T00:00:00,48,24.1,0.0,9.4
Jaipur,icon,2026-09-25T01:00:00,49,23.9,0.0,7.2
Jaipur,icon,2026-09-25T02:00:00,50,24.2,0.0,6.6
Jaipur,icon,2026-09-25T03:00:00,51,25.2,0.0,9.5
Jaipur,icon,2026-09-25T04:00:00,52,26.6,0.0,10.3
Jaipur,icon,2026-09-25T05:00:00,53,28.0,0.0,11.6
Jaipur,icon,2026-09-25T06:00:00,54,29.3,0.0,12.4
Jaipur,icon,2026-09-25T07:00:00,55,30.5,0.0,13.3
Jaipur,icon,2026-09-25T08:00:00,56,31.5,0.0,13.7
Jaipur,icon,2026-09-25T09:00:00,57,31.9,0.0,15.5
Jaipur,icon,2026-09-25T10:00:00,58,31.2,0.0,17.0
Jaipur,icon,2026-09-25T11:00:00,59,30.3,0.0,15.8
Jaipur,icon,2026-09-25T12:00:00,60,29.2,0.0,14.1
Jaipur,icon,2026-09-25T13:00:00,61,27.7,0.0,12.3
Jaipur,icon,2026-09-25T14:00:00,62,26.7,0.0,11.2
Jaipur,icon,2026-09-25T15:00:00,63,25.9,0.0,11.2
Jaipur,icon,2026-09-25T16:00:00,64,25.2,0.0,11.5
Jaipur,icon,2026-09-25T17:00:00,65,24.7,0.0,10.2
Jaipur,icon,2026-09-25T18:00:00,66,24.0,0.0,9.3
Jaipur,icon,2026-09-25T19:00:00,67,23.4,0.0,10.6
Jaipur,icon,2026-09-25T20:00:00,68,22.9,0.0,11.2
Jaipur,icon,2026-09-25T21:00:00,69,22.5,0.0,8.8
Jaipur,icon,2026-09-25T22:00:00,70,22.3,0.0,8.0
Jaipur,icon,2026-09-25T23:00:00,71,22.1,0.0,6.3
Jaipur,icon,2026-09-26T00:00:00,72,21.9,0.0,3.7
Jaipur,icon,2026-09-26T01:00:00,73,21.7,0.0,1.8
Jaipur,icon,2026-09-26T02:00:00,74,22.3,0.0,1.3
Jaipur,icon,2026-09-26T03:00:00,75,24.0,0.0,1.6
Jaipur,icon,2026-09-26T04:00:00,76,25.8,0.0,3.7
Jaipur,icon,2026-09-26T05:00:00,77,27.7,0.0,1.8
Jaipur,icon,2026-09-26T06:00:00,78,29.7,0.0,2.1
Jaipur,icon,2026-09-26T07:00:00,79,31.2,0.0,3.6
Jaipur,icon,2026-09-26T08:00:00,80,32.2,0.0,7.7
Jaipur,icon,2026-09-26T09:00:00,81,32.7,0.0,9.1
Jaipur,icon,2026-09-26T10:00:00,82,32.8,0.0,10.6
Jaipur,icon,2026-09-26T11:00:00,83,32.7,0.0,10.1
Jaipur,icon,2026-09-26T12:00:00,84,32.2,0.0,7.0
Jaipur,icon,2026-09-26T13:00:00,85,30.8,0.0,2.5
Jaipur,icon,2026-09-26T14:00:00,86,29.3,0.0,2.5
Jaipur,icon,2026-09-26T15:00:00,87,27.7,0.0,4.2
Jaipur,icon,2026-09-26T16:00:00,88,26.9,0.0,4.6
Jaipur,icon,2026-09-26T17:00:00,89,26.6,0.0,3.1
Jaipur,icon,2026-09-26T18:00:00,90,26.3,0.0,3.3
Jaipur,icon,2026-09-26T19:00:00,91,25.9,0.0,3.8
Jaipur,icon,2026-09-26T20:00:00,92,25.6,0.0,5.1
Jaipur,icon,2026-09-26T21:00:00,93,25.3,0.0,6.3
Jaipur,icon,2026-09-26T22:00:00,94,25.0,0.0,5.9
Jaipur,icon,2026-09-26T23:00:00,95,24.7,0.0,5.2
Jaipur,icon,2026-09-27T00:00:00,96,24.6,0.0,5.1
Jaipur,icon,2026-09-27T01:00:00,97,24.9,0.0,7.2
Jaipur,icon,2026-09-27T02:00:00,98,25.5,0.0,10.1
Jaipur,icon,2026-09-27T03:00:00,99,26.4,0.0,12.3
Jaipur,icon,2026-09-27T04:00:00,100,27.8,0.0,13.0
Jaipur,icon,2026-09-27T05:00:00,101,29.6,0.0,13.4
Jaipur,icon,2026-09-27T06:00:00,102,31.2,0.0,13.0
Jaipur,icon,2026-09-27T07:00:00,103,32.6,0.0,12.6
Jaipur,icon,2026-09-27T08:00:00,104,33.8,0.0,11.9
Jaipur,icon,2026-09-27T09:00:00,105,34.5,0.0,11.2
Jaipur,icon,2026-09-27T10:00:00,106,34.8,0.0,10.2
Jaipur,icon,2026-09-27T11:00:00,107,34.7,0.0,9.6
Jaipur,icon,2026-09-27T12:00:00,108,33.7,0.0,8.0
Jaipur,icon,2026-09-27T13:00:00,109,31.4,1.1,4.7
Jaipur,icon,2026-09-27T14:00:00,110,28.3,1.1,0.5
Jaipur,icon,2026-09-27T15:00:00,111,25.9,1.1,2.7
Jaipur,icon,2026-09-27T16:00:00,112,24.9,0.6,4.1
Jaipur,icon,2026-09-27T17:00:00,113,24.6,0.6,4.0
Jaipur,icon,2026-09-27T18:00:00,114,24.4,0.6,3.6
Jaipur,icon,2026-09-27T19:00:00,115,24.1,0.1,1.8
Jaipur,icon,2026-09-27T20:00:00,116,23.8,0.1,0.8
Jaipur,icon,2026-09-27T21:00:00,117,23.6,0.1,2.6
Jaipur,icon,2026-09-27T22:00:00,118,23.4,0.0,3.3
Jaipur,icon,2026-09-27T23:00:00,119,23.2,0.0,3.4
Jaipur,icon,2026-09-28T00:00:00,120,23.3,0.0,3.7
Jaipur,icon,2026-09-28T01:00:00,121,23.7,0.0,4.7
Jaipur,icon,2026-09-28T02:00:00,122,24.2,0.0,6.6
Jaipur,icon,2026-09-28T03:00:00,123,25.2,0.0,7.8
Jaipur,icon,2026-09-28T04:00:00,124,26.9,0.0,8.5
Jaipur,icon,2026-09-28T05:00:00,125,29.0,0.0,8.8
Jaipur,icon,2026-09-28T06:00:00,126,30.4,0.0,8.0
Jaipur,icon,2026-09-28T07:00:00,127,30.5,0.2,6.3
Jaipur,icon,2026-09-28T08:00:00,128,30.0,0.2,5.6
Jaipur,icon,2026-09-28T09:00:00,129,29.6,0.2,5.9
Jaipur,icon,2026-09-28T10:00:00,130,29.9,0.0,3.4
Jaipur,icon,2026-09-28T11:00:00,131,30.4,0.0,2.3
Jaipur,icon,2026-09-28T12:00:00,132,30.4,0.0,4.8
Jaipur,icon,2026-09-28T13:00:00,133,29.7,0.0,4.6
Jaipur,icon,2026-09-28T14:00:00,134,28.5,0.0,3.1
Jaipur,icon,2026-09-28T15:00:00,135,27.5,0.0,2.5
Jaipur,icon,2026-09-28T16:00:00,136,27.1,0.0,2.3
Jaipur,icon,2026-09-28T17:00:00,137,27.0,0.0,2.0
Jaipur,icon,2026-09-28T18:00:00,138,26.6,0.0,2.3
Jaipur,icon,2026-09-28T19:00:00,139,25.9,0.0,2.9
Jaipur,icon,2026-09-28T20:00:00,140,25.0,0.0,3.9
Jaipur,icon,2026-09-28T21:00:00,141,24.3,0.0,4.5
Jaipur,icon,2026-09-28T22:00:00,142,23.9,0.0,4.4
Jaipur,icon,2026-09-28T23:00:00,143,23.7,0.0,3.8
Kolkata,icon,2026-09-23T00:00:00,0,26.4,1.7,9.1
Kolkata,icon,2026-09-23T01:00:00,1,26.4,1.6,9.4
Kolkata,icon,2026-09-23T02:00:00,2,26.4,1.7,9.1
Kolkata,icon,2026-09-23T03:00:00,3,26.6,1.4,9.8
Kolkata,icon,2026-09-23T04:00:00,4,27.0,0.5,11.1
Kolkata,icon,2026-09-23T05:00:00,5,27.3,0.6,10.0
Kolkata,icon,2026-09-23T06:00:00,6,27.7,1.5,8.0
Kolkata,icon,2026-09-23T07:00:00,7,28.9,0.2,12.8
Kolkata,icon,2026-09-23T08:00:00,8,28.0,1.6,11.5
Kolkata,icon,2026-09-23T09:00:00,9,28.3,0.2,9.3
Kolkata,icon,2026-09-23T10:00:00,10,28.1,2.0,12.1
Kolkata,icon,2026-09-23T11:00:00,11,27.9,0.4,9.3
Kolkata,icon,2026-09-23T12:00:00,12,27.2,1.2,9.3
Kolkata,icon,2026-09-23T13:00:00,13,27.1,1.8,10.0
Kolkata,icon,2026-09-23T14:00:00,14,26.9,1.5,9.9
Kolkata,icon,2026-09-23T15:00:00,15,26.8,1.7,9.4
Kolkata,icon,2026-09-23T16:00:00,16,26.7,1.6,9.4
Kolkata,icon,2026-09-23T17:00:00,17,26.6,0.7,9.0
Kolkata,icon,2026-09-23T18:00:00,18,26.6,0.0,8.7
Kolkata,icon,2026-09-23T19:00:00,19,26.6,0.3,9.0
Kolkata,icon,2026-09-23T20:00:00,20,26.5,0.5,8.6
Kolkata,icon,2026-09-23T21:00:00,21,26.5,0.9,8.6
Kolkata,icon,2026-09-23T22:00:00,22,26.5,1.0,9.4
Kolkata,icon,2026-09-23T23:00:00,23,26.5,1.1,10.1
Kolkata,icon,2026-09-24T00:00:00,24,26.5,0.8,10.4
Kolkata,icon,2026-09-24T01:00:00,25,26.6,1.0,10.5
Kolkata,icon,2026-09-24T02:00:00,26,27.0,0.8,10.6
Kolkata,icon,2026-09-24T03:00:00,27,27.3,1.1,12.4
Kolkata,icon,2026-09-24T04:00:00,28,27.5,1.0,11.1
Kolkata,icon,2026-09-24T05:00:00,29,28.0,1.0,10.7
Kolkata,icon,2026-09-24T06:00:00,30,28.6,0.9,13.6
Kolkata,icon,2026-09-24T07:00:00,31,28.6,0.6,10.9
Kolkata,icon,2026-09-24T08:00:00,32,28.9,0.5,14.0
Kolkata,icon,2026-09-24T09:00:00,33,28.8,0.0,14.2
Kolkata,icon,2026-09-24T10:00:00,34,28.2,0.4,14.6
Kolkata,icon,2026-09-24T11:00:00,35,27.8,0.3,12.5
Kolkata,icon,2026-09-24T12:00:00,36,27.4,0.1,11.1
Kolkata,icon,2026-09-24T13:00:00,37,27.3,0.0,11.0
Kolkata,icon,2026-09-24T14:00:00,38,27.0,0.3,11.5
Kolkata,icon,2026-09-24T15:00:00,39,27.0,0.2,11.2
Kolkata,icon,2026-09-24T16:00:00,40,26.9,0.7,10.5
Kolkata,icon,2026-09-24T17:00:00,41,26.7,1.2,10.6
Kolkata,icon,2026-09-24T18:00:00,42,26.4,1.4,10.3
Kolkata,icon,2026-09-24T19:00:00,43,26.4,1.6,10.0
Kolkata,icon,2026-09-24T20:00:00,44,26.4,1.5,10.1
Kolkata,icon,2026-09-24T21:00:00,45,26.3,1.8,10.2
Kolkata,icon,2026-09-24T22:00:00,46,26.3,1.7,10.5
Kolkata,icon,2026-09-24T23:00:00,47,26.4,1.5,11.3
Kolkata,icon,2026-09-25T00:00:00,48,26.4,1.1,11.5
Kolkata,icon,2026-09-25T01:00:00,49,26.6,0.7,12.4
Kolkata,icon,2026-09-25T02:00:00,50,27.2,0.3,13.2
Kolkata,icon,2026-09-25T03:00:00,51,27.7,0.7,13.7
Kolkata,icon,2026-09-25T04:00:00,52,28.3,0.5,15.6
Kolkata,icon,2026-09-25T05:00:00,53,29.0,0.5,15.3
Kolkata,icon,2026-09-25T06:00:00,54,30.1,0.2,16.9
Kolkata,icon,2026-09-25T07:00:00,55,30.1,0.8,17.1
Kolkata,icon,2026-09-25T08:00:00,56,29.4,1.0,13.8
Kolkata,icon,2026-09-25T09:00:00,57,29.2,0.8,14.5
Kolkata,icon,2026-09-25T10:00:00,58,28.8,1.2,14.1
Kolkata,icon,2026-09-25T11:00:00,59,28.2,1.3,13.3
Kolkata,icon,2026-09-25T12:00:00,60,27.6,0.9,11.7
Kolkata,icon,2026-09-25T13:00:00,61,27.2,0.6,10.5
Kolkata,icon,2026-09-25T14:00:00,62,27.0,1.1,10.4
Kolkata,icon,2026-09-25T15:00:00,63,26.9,1.0,10.5
Kolkata,icon,2026-09-25T16:00:00,64,26.8,1.1,10.8
Kolkata,icon,2026-09-25T17:00:00,65,26.7,1.2,10.7
Kolkata,icon,2026-09-25T18:00:00,66,26.6,1.0,10.8
Kolkata,icon,2026-09-25T19:00:00,67,26.5,1.0,10.4
Kolkata,icon,2026-09-25T20:00:00,68,26.3,0.7,10.5
Kolkata,icon,2026-09-25T21:00:00,69,26.3,0.4,10.0
Kolkata,icon,2026-09-25T22:00:00,70,26.2,0.6,10.3
Kolkata,icon,2026-09-25T23:00:00,71,26.3,0.4,10.8
Kolkata,icon,2026-09-26T00:00:00,72,26.3,0.3,11.0
Kolkata,icon,2026-09-26T01:00:00,73,26.5,0.1,10.7
Kolkata,icon,2026-09-26T02:00:00,74,27.1,0.1,13.5
Kolkata,icon,2026-09-26T03:00:00,75,28.1,0.1,12.3
Kolkata,icon,2026-09-26T04:00:00,76,29.2,0.2,12.8
Kolkata,icon,2026-09-26T05:00:00,77,29.9,0.3,13.6
Kolkata,icon,2026-09-26T06:00:00,78,29.3,1.2,14.0
Kolkata,icon,2026-09-26T07:00:00,79,29.7,0.1,12.9
Kolkata,icon,2026-09-26T08:00:00,80,29.1,0.9,12.0
Kolkata,icon,2026-09-26T09:00:00,81,29.2,0.1,11.7
Kolkata,icon,2026-09-26T10:00:00,82,28.7,1.5,10.9
Kolkata,icon,2026-09-26T11:00:00,83,28.3,0.6,9.1
Kolkata,icon,2026-09-26T12:00:00,84,28.0,0.4,8.7
Kolkata,icon,2026-09-26T13:00:00,85,27.6,0.9,8.1
Kolkata,icon,2026-09-26T14:00:00,86,27.3,0.1,7.7
Kolkata,icon,2026-09-26T15:00:00,87,27.2,0.0,7.0
Kolkata,icon,2026-09-26T16:00:00,88,27.1,0.0,7.0
Kolkata,icon,2026-09-26T17:00:00,89,27.0,0.0,6.7
Kolkata,icon,2026-09-26T18:00:00,90,27.0,0.0,5.9
Kolkata,icon,2026-09-26T19:00:00,91,26.9,0.1,5.6
Kolkata,icon,2026-09-26T20:00:00,92,26.8,0.1,5.4
Kolkata,icon,2026-09-26T21:00:00,93,26.7,0.1,5.1
Kolkata,icon,2026-09-26T22:00:00,94,26.6,0.7,4.8
Kolkata,icon,2026-09-26T23:00:00,95,26.4,0.7,4.6
Kolkata,icon,2026-09-27T00:00:00,96,26.5,0.7,4.6
Kolkata,icon,2026-09-27T01:00:00,97,27.0,0.4,4.9
Kolkata,icon,2026-09-27T02:00:00,98,27.7,0.4,5.8
Kolkata,icon,2026-09-27T03:00:00,99,28.5,0.4,6.1
Kolkata,icon,2026-09-27T04:00:00,100,29.5,0.2,6.1
Kolkata,icon,2026-09-27T05:00:00,101,30.5,0.2,6.1
Kolkata,icon,2026-09-27T06:00:00,102,31.2,0.2,6.1
Kolkata,icon,2026-09-27T07:00:00,103,31.7,0.1,6.3
Kolkata,icon,2026-09-27T08:00:00,104,31.9,0.1,6.5
Kolkata,icon,2026-09-27T09:00:00,105,31.8,0.1,6.2
Kolkata,icon,2026-09-27T10:00:00,106,31.3,0.1,5.7
Kolkata,icon,2026-09-27T11:00:00,107,30.4,0.1,4.7
Kolkata,icon,2026-09-27T12:00:00,108,29.6,0.1,3.9
Kolkata,icon,2026-09-27T13:00:00,109,29.1,0.0,3.4
Kolkata,icon,2026-09-27T14:00:00,110,28.7,0.0,2.6
Kolkata,icon,2026-09-27T15:00:00,111,28.3,0.0,2.4
Kolkata,icon,2026-09-27T16:00:00,112,28.0,0.0,2.6
Kolkata,icon,2026-09-27T17:00:00,113,27.8,0.0,2.9
Kolkata,icon,2026-09-27T18:00:00,114,27.6,0.0,3.3
Kolkata,icon,2026-09-27T19:00:00,115,27.3,0.0,3.3
Kolkata,icon,2026-09-27T20:00:00,116,27.0,0.0,2.5
Kolkata,icon,2026-09-27T21:00:00,117,26.7,0.0,2.2
Kolkata,icon,2026-09-27T22:00:00,118,26.4,0.0,1.5
Kolkata,icon,2026-09-27T23:00:00,119,26.2,0.0,0.8
Kolkata,icon,2026-09-28T00:00:00,120,26.3,0.0,0.4
Kolkata,icon,2026-09-28T01:00:00,121,27.1,0.0,0.4
Kolkata,icon,2026-09-28T02:00:00,122,28.2,0.0,1.3
Kolkata,icon,2026-09-28T03:00:00,123,29.4,0.0,1.6
Kolkata,icon,2026-09-28T04:00:00,124,30.6,0.0,0.8
Kolkata,icon,2026-09-28T05:00:00,125,31.9,0.0,0.4
Kolkata,icon,2026-09-28T06:00:00,126,32.9,0.0,1.3
Kolkata,icon,2026-09-28T07:00:00,127,33.6,0.0,1.5
Kolkata,icon,2026-09-28T08:00:00,128,34.0,0.0,1.5
Kolkata,icon,2026-09-28T09:00:00,129,34.0,0.0,1.5
Kolkata,icon,2026-09-28T10:00:00,130,33.2,0.1,1.5
Kolkata,icon,2026-09-28T11:00:00,131,31.9,0.1,1.8
Kolkata,icon,2026-09-28T12:00:00,132,30.8,0.1,2.1
Kolkata,icon,2026-09-28T13:00:00,133,30.3,0.0,2.3
Kolkata,icon,2026-09-28T14:00:00,134,29.9,0.0,2.3
Kolkata,icon,2026-09-28T15:00:00,135,29.6,0.0,2.3
Kolkata,icon,2026-09-28T16:00:00,136,29.2,0.0,2.3
Kolkata,icon,2026-09-28T17:00:00,137,28.9,0.0,2.4
Kolkata,icon,2026-09-28T18:00:00,138,28.5,0.0,2.6
Kolkata,icon,2026-09-28T19:00:00,139,28.2,0.0,2.4
Kolkata,icon,2026-09-28T20:00:00,140,27.8,0.0,2.5
Kolkata,icon,2026-09-28T21:00:00,141,27.6,0.0,2.6
Kolkata,icon,2026-09-28T22:00:00,142,27.4,0.0,2.6
Kolkata,icon,2026-09-28T23:00:00,143,27.2,0.0,3.1
Mumbai,icon,2026-09-23T00:00:00,0,27.0,0.1,2.1
Mumbai,icon,2026-09-23T01:00:00,1,27.0,0.0,1.6
Mumbai,icon,2026-09-23T02:00:00,2,27.2,0.0,1.8
Mumbai,icon,2026-09-23T03:00:00,3,27.8,0.0,2.9
Mumbai,icon,2026-09-23T04:00:00,4,28.4,0.3,3.7
Mumbai,icon,2026-09-23T05:00:00,5,28.8,0.6,4.8
Mumbai,icon,2026-09-23T06:00:00,6,30.1,0.0,6.0
Mumbai,icon,2026-09-23T07:00:00,7,30.4,0.3,7.9
Mumbai,icon,2026-09-23T08:00:00,8,30.3,0.9,9.4
Mumbai,icon,2026-09-23T09:00:00,9,31.1,0.0,10.4
Mumbai,icon,2026-09-23T10:00:00,10,30.8,0.0,12.8
Mumbai,icon,2026-09-23T11:00:00,11,30.2,0.0,13.7
Mumbai,icon,2026-09-23T12:00:00,12,30.1,0.0,10.6
Mumbai,icon,2026-09-23T13:00:00,13,29.5,0.0,10.1
Mumbai,icon,2026-09-23T14:00:00,14,29.0,0.0,7.9
Mumbai,icon,2026-09-23T15:00:00,15,28.8,0.0,6.3
Mumbai,icon,2026-09-23T16:00:00,16,28.5,0.1,4.9
Mumbai,icon,2026-09-23T17:00:00,17,28.1,0.9,4.7
Mumbai,icon,2026-09-23T18:00:00,18,27.8,1.3,3.8
Mumbai,icon,2026-09-23T19:00:00,19,27.6,1.0,4.2
Mumbai,icon,2026-09-23T20:00:00,20,27.3,1.1,3.6
Mumbai,icon,2026-09-23T21:00:00,21,27.2,0.5,3.3
Mumbai,icon,2026-09-23T22:00:00,22,27.1,1.3,3.7
Mumbai,icon,2026-09-23T23:00:00,23,27.0,1.3,4.1
Mumbai,icon,2026-09-24T00:00:00,24,27.2,0.0,2.6
Mumbai,icon,2026-09-24T01:00:00,25,27.3,0.0,0.7
Mumbai,icon,2026-09-24T02:00:00,26,27.7,0.0,1.9
Mumbai,icon,2026-09-24T03:00:00,27,28.5,0.0,4.2
Mumbai,icon,2026-09-24T04:00:00,28,29.4,0.0,8.3
Mumbai,icon,2026-09-24T05:00:00,29,30.2,0.0,9.5
Mumbai,icon,2026-09-24T06:00:00,30,31.1,0.0,10.5
Mumbai,icon,2026-09-24T07:00:00,31,31.5,0.0,12.3
Mumbai,icon,2026-09-24T08:00:00,32,31.8,0.0,12.9
Mumbai,icon,2026-09-24T09:00:00,33,31.5,0.0,14.6
Mumbai,icon,2026-09-24T10:00:00,34,31.0,0.0,15.8
Mumbai,icon,2026-09-24T11:00:00,35,30.4,0.0,15.0
Mumbai,icon,2026-09-24T12:00:00,36,29.6,0.0,12.9
Mumbai,icon,2026-09-24T13:00:00,37,28.7,0.0,11.9
Mumbai,icon,2026-09-24T14:00:00,38,28.4,0.0,10.0
Mumbai,icon,2026-09-24T15:00:00,39,28.3,0.0,8.6
Mumbai,icon,2026-09-24T16:00:00,40,28.2,0.0,8.6
Mumbai,icon,2026-09-24T17:00:00,41,28.0,0.0,6.5
Mumbai,icon,2026-09-24T18:00:00,42,27.9,0.0,5.0
Mumbai,icon,2026-09-24T19:00:00,43,27.8,0.0,4.7
Mumbai,icon,2026-09-24T20:00:00,44,27.7,0.0,5.4
Mumbai,icon,2026-09-24T21:00:00,45,27.6,0.0,5.9
Mumbai,icon,2026-09-24T22:00:00,46,27.6,0.0,5.4
Mumbai,icon,2026-09-24T23:00:00,47,27.6,0.0,5.8
Mumbai,icon,2026-09-25T00:00:00,48,27.7,0.0,5.4
Mumbai,icon,2026-09-25T01:00:00,49,27.7,0.0,4.6
Mumbai,icon,2026-09-25T02:00:00,50,28.0,0.0,5.1
Mumbai,icon,2026-09-25T03:00:00,51,28.9,0.0,8.1
Mumbai,icon,2026-09-25T04:00:00,52,29.8,0.0,11.0
Mumbai,icon,2026-09-25T05:00:00,53,30.4,0.0,12.6
Mumbai,icon,2026-09-25T06:00:00,54,30.8,0.0,12.9
Mumbai,icon,2026-09-25T07:00:00,55,30.9,0.0,13.3
Mumbai,icon,2026-09-25T08:00:00,56,31.2,0.0,14.2
Mumbai,icon,2026-09-25T09:00:00,57,30.9,0.0,14.2
Mumbai,icon,2026-09-25T10:00:00,58,30.3,0.0,13.4
Mumbai,icon,2026-09-25T11:00:00,59,29.9,0.0,12.4
Mumbai,icon,2026-09-25T12:00:00,60,29.4,0.0,11.8
Mumbai,icon,2026-09-25T13:00:00,61,28.6,0.0,10.5
Mumbai,icon,2026-09-25T14:00:00,62,28.3,0.0,9.4
